n,app,alg,score_type,avg_cume_score
76,RUPEE Fast,CE,TM-Score,0.84279146462570665229
77,RUPEE Fast,CE,TM-Score,0.84153593885582419879
78,RUPEE Fast,CE,TM-Score,0.84026799218558691909
79,RUPEE Fast,CE,TM-Score,0.83907083751756537673
80,RUPEE Fast,CE,TM-Score,0.83786639470073432127
81,RUPEE Fast,CE,TM-Score,0.83663560990040957759
82,RUPEE Fast,CE,TM-Score,0.83540373653351171676
83,RUPEE Fast,CE,TM-Score,0.83414380608101930021
84,RUPEE Fast,CE,TM-Score,0.83294968448124475166
85,RUPEE Fast,CE,TM-Score,0.83169213690969008596
86,RUPEE Fast,CE,TM-Score,0.83048298493504898739
87,RUPEE Fast,CE,TM-Score,0.82932689709248780530
88,RUPEE Fast,CE,TM-Score,0.82820248462230604809
89,RUPEE Fast,CE,TM-Score,0.82704848702708254875
90,RUPEE Fast,CE,TM-Score,0.82583616706749014070
91,RUPEE Fast,CE,TM-Score,0.82468371184455938966
92,RUPEE Fast,CE,TM-Score,0.82357254861978984671
93,RUPEE Fast,CE,TM-Score,0.82246089333311024077
94,RUPEE Fast,CE,TM-Score,0.82132314942428147064
95,RUPEE Fast,CE,TM-Score,0.82017109184673459458
96,RUPEE Fast,CE,TM-Score,0.81904872362910245660
97,RUPEE Fast,CE,TM-Score,0.81792078742962088153
98,RUPEE Fast,CE,TM-Score,0.81678958938432548286
99,RUPEE Fast,CE,TM-Score,0.81568014986238284659
100,RUPEE Fast,CE,TM-Score,0.81458889724522339004
1,RUPEE TM-Score,CE,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,CE,TM-Score,0.99449280989058801194
3,RUPEE TM-Score,CE,TM-Score,0.99001965377540221041
4,RUPEE TM-Score,CE,TM-Score,0.98664605562595604024
5,RUPEE TM-Score,CE,TM-Score,0.98338857469020501886
6,RUPEE TM-Score,CE,TM-Score,0.98067183153353706881
7,RUPEE TM-Score,CE,TM-Score,0.97794768044837006818
8,RUPEE TM-Score,CE,TM-Score,0.97553949319119318808
9,RUPEE TM-Score,CE,TM-Score,0.97347631833589738417
10,RUPEE TM-Score,CE,TM-Score,0.97152127590715802144
11,RUPEE TM-Score,CE,TM-Score,0.96922848025607526119
12,RUPEE TM-Score,CE,TM-Score,0.96728976579759460628
13,RUPEE TM-Score,CE,TM-Score,0.96528223019273171210
14,RUPEE TM-Score,CE,TM-Score,0.96339961943636002369
15,RUPEE TM-Score,CE,TM-Score,0.96152266348003295111
16,RUPEE TM-Score,CE,TM-Score,0.95973681266501737793
17,RUPEE TM-Score,CE,TM-Score,0.95806303695712802797
18,RUPEE TM-Score,CE,TM-Score,0.95646837593502265968
19,RUPEE TM-Score,CE,TM-Score,0.95488195277322048572
20,RUPEE TM-Score,CE,TM-Score,0.95322144781767311706
21,RUPEE TM-Score,CE,TM-Score,0.95157449525546099984
22,RUPEE TM-Score,CE,TM-Score,0.94988815662493098460
23,RUPEE TM-Score,CE,TM-Score,0.94830181740480304470
24,RUPEE TM-Score,CE,TM-Score,0.94669249886055959180
25,RUPEE TM-Score,CE,TM-Score,0.94511921528688204034
26,RUPEE TM-Score,CE,TM-Score,0.94360728129427549721
27,RUPEE TM-Score,CE,TM-Score,0.94213814146632502237
28,RUPEE TM-Score,CE,TM-Score,0.94064381623517829436
29,RUPEE TM-Score,CE,TM-Score,0.93910942067816559942
30,RUPEE TM-Score,CE,TM-Score,0.93759009341047984161
31,RUPEE TM-Score,CE,TM-Score,0.93608054084608825610
32,RUPEE TM-Score,CE,TM-Score,0.93465170469144896996
33,RUPEE TM-Score,CE,TM-Score,0.93322648152047427042
34,RUPEE TM-Score,CE,TM-Score,0.93186600845727668744
35,RUPEE TM-Score,CE,TM-Score,0.93055650505807772339
36,RUPEE TM-Score,CE,TM-Score,0.92921179936139587975
37,RUPEE TM-Score,CE,TM-Score,0.92786804776399224249
38,RUPEE TM-Score,CE,TM-Score,0.92649254240494713530
39,RUPEE TM-Score,CE,TM-Score,0.92518142042789812206
40,RUPEE TM-Score,CE,TM-Score,0.92383238319249034489
41,RUPEE TM-Score,CE,TM-Score,0.92251340842619464601
42,RUPEE TM-Score,CE,TM-Score,0.92123908128763999582
43,RUPEE TM-Score,CE,TM-Score,0.91993122597453011257
44,RUPEE TM-Score,CE,TM-Score,0.91866532054436746869
45,RUPEE TM-Score,CE,TM-Score,0.91731734520351316971
46,RUPEE TM-Score,CE,TM-Score,0.91602643649636701301
47,RUPEE TM-Score,CE,TM-Score,0.91474131018267423557
48,RUPEE TM-Score,CE,TM-Score,0.91348674516540441218
49,RUPEE TM-Score,CE,TM-Score,0.91224497712723631752
50,RUPEE TM-Score,CE,TM-Score,0.91101387611512565887
51,RUPEE TM-Score,CE,TM-Score,0.90978169965810301607
52,RUPEE TM-Score,CE,TM-Score,0.90861968638938089044
53,RUPEE TM-Score,CE,TM-Score,0.90744962555100707649
54,RUPEE TM-Score,CE,TM-Score,0.90630213255320904279
55,RUPEE TM-Score,CE,TM-Score,0.90512859663601337397
56,RUPEE TM-Score,CE,TM-Score,0.90394858484768589544
57,RUPEE TM-Score,CE,TM-Score,0.90279415390474029345
58,RUPEE TM-Score,CE,TM-Score,0.90166834015757937204
59,RUPEE TM-Score,CE,TM-Score,0.90055755409860738148
60,RUPEE TM-Score,CE,TM-Score,0.89947093863404030734
61,RUPEE TM-Score,CE,TM-Score,0.89833977147249592178
62,RUPEE TM-Score,CE,TM-Score,0.89719486123337134404
63,RUPEE TM-Score,CE,TM-Score,0.89604517475487588999
64,RUPEE TM-Score,CE,TM-Score,0.89494877103643886486
65,RUPEE TM-Score,CE,TM-Score,0.89379606154987104711
66,RUPEE TM-Score,CE,TM-Score,0.89268027481364407314
67,RUPEE TM-Score,CE,TM-Score,0.89156832800965390785
68,RUPEE TM-Score,CE,TM-Score,0.89045815210596078454
69,RUPEE TM-Score,CE,TM-Score,0.88936711542797111221
70,RUPEE TM-Score,CE,TM-Score,0.88830142958594176123
71,RUPEE TM-Score,CE,TM-Score,0.88721166614433569536
72,RUPEE TM-Score,CE,TM-Score,0.88614682553680353433
73,RUPEE TM-Score,CE,TM-Score,0.88508027230127798638
74,RUPEE TM-Score,CE,TM-Score,0.88404300286611668520
75,RUPEE TM-Score,CE,TM-Score,0.88301838149436010462
76,RUPEE TM-Score,CE,TM-Score,0.88196968879405180073
77,RUPEE TM-Score,CE,TM-Score,0.88096504965862351187
78,RUPEE TM-Score,CE,TM-Score,0.87995625795870338642
79,RUPEE TM-Score,CE,TM-Score,0.87895955647202517420
80,RUPEE TM-Score,CE,TM-Score,0.87795908947697895679
81,RUPEE TM-Score,CE,TM-Score,0.87696741239330564601
82,RUPEE TM-Score,CE,TM-Score,0.87601798740936981910
83,RUPEE TM-Score,CE,TM-Score,0.87503992297465136143
84,RUPEE TM-Score,CE,TM-Score,0.87405780119868100883
85,RUPEE TM-Score,CE,TM-Score,0.87305133682424377194
86,RUPEE TM-Score,CE,TM-Score,0.87211375025781815536
87,RUPEE TM-Score,CE,TM-Score,0.87115826205750622022
88,RUPEE TM-Score,CE,TM-Score,0.87019036339251761563
89,RUPEE TM-Score,CE,TM-Score,0.86920458705748835021
90,RUPEE TM-Score,CE,TM-Score,0.86826366869912241058
91,RUPEE TM-Score,CE,TM-Score,0.86729181356595857596
92,RUPEE TM-Score,CE,TM-Score,0.86633557613420843852
93,RUPEE TM-Score,CE,TM-Score,0.86536903890836579786
94,RUPEE TM-Score,CE,TM-Score,0.86443476819160310621
95,RUPEE TM-Score,CE,TM-Score,0.86351951769609468662
96,RUPEE TM-Score,CE,TM-Score,0.86258515796769818564
97,RUPEE TM-Score,CE,TM-Score,0.86165560899922399728
98,RUPEE TM-Score,CE,TM-Score,0.86072448292285526053
99,RUPEE TM-Score,CE,TM-Score,0.85977670061768031937
100,RUPEE TM-Score,CE,TM-Score,0.85885334501403823254
