n,app,alg,score_type,avg_cume_score
81,RUPEE Fast,CE,TM-Score,0.49378458153288075068
82,RUPEE Fast,CE,TM-Score,0.49260488977718618779
83,RUPEE Fast,CE,TM-Score,0.49165133584104801222
84,RUPEE Fast,CE,TM-Score,0.49044344307041462233
85,RUPEE Fast,CE,TM-Score,0.48925969576094833036
86,RUPEE Fast,CE,TM-Score,0.48804872216044422374
87,RUPEE Fast,CE,TM-Score,0.48685560131660150275
88,RUPEE Fast,CE,TM-Score,0.48579969884170277916
89,RUPEE Fast,CE,TM-Score,0.48467229676405167469
90,RUPEE Fast,CE,TM-Score,0.48350245418747528427
91,RUPEE Fast,CE,TM-Score,0.48237419698759515249
92,RUPEE Fast,CE,TM-Score,0.48095573576445985017
93,RUPEE Fast,CE,TM-Score,0.47973795672797430877
94,RUPEE Fast,CE,TM-Score,0.47854142709239724004
95,RUPEE Fast,CE,TM-Score,0.47739517372595884920
96,RUPEE Fast,CE,TM-Score,0.47635711229607324845
97,RUPEE Fast,CE,TM-Score,0.47527712852138226351
98,RUPEE Fast,CE,TM-Score,0.47392578340882694094
99,RUPEE Fast,CE,TM-Score,0.47264674490499264958
100,RUPEE Fast,CE,TM-Score,0.47145112235184211729
1,RUPEE TM-Score,CE,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,CE,TM-Score,0.92260748991424826939
3,RUPEE TM-Score,CE,TM-Score,0.88615691357573902306
4,RUPEE TM-Score,CE,TM-Score,0.86268091734525440096
5,RUPEE TM-Score,CE,TM-Score,0.84349088682684270184
6,RUPEE TM-Score,CE,TM-Score,0.82950860380930136963
7,RUPEE TM-Score,CE,TM-Score,0.81660194779682182727
8,RUPEE TM-Score,CE,TM-Score,0.80429498727395503499
9,RUPEE TM-Score,CE,TM-Score,0.79405538314370010397
10,RUPEE TM-Score,CE,TM-Score,0.78492042582221841756
11,RUPEE TM-Score,CE,TM-Score,0.77712479710827825920
12,RUPEE TM-Score,CE,TM-Score,0.77007742704572640708
13,RUPEE TM-Score,CE,TM-Score,0.76326494487280038915
14,RUPEE TM-Score,CE,TM-Score,0.75700362937479032701
15,RUPEE TM-Score,CE,TM-Score,0.75121309775589456521
16,RUPEE TM-Score,CE,TM-Score,0.74540602757808472802
17,RUPEE TM-Score,CE,TM-Score,0.74036270077984272036
18,RUPEE TM-Score,CE,TM-Score,0.73561248518600073047
19,RUPEE TM-Score,CE,TM-Score,0.73125066101040143576
20,RUPEE TM-Score,CE,TM-Score,0.72722988922706126399
21,RUPEE TM-Score,CE,TM-Score,0.72345587397890828632
22,RUPEE TM-Score,CE,TM-Score,0.71967949769731341835
23,RUPEE TM-Score,CE,TM-Score,0.71579771189551006630
24,RUPEE TM-Score,CE,TM-Score,0.71239424386698293689
25,RUPEE TM-Score,CE,TM-Score,0.70893379891422012437
26,RUPEE TM-Score,CE,TM-Score,0.70560549073918082420
27,RUPEE TM-Score,CE,TM-Score,0.70256488629758371451
28,RUPEE TM-Score,CE,TM-Score,0.69968275877595615865
29,RUPEE TM-Score,CE,TM-Score,0.69686590583403111161
30,RUPEE TM-Score,CE,TM-Score,0.69401394235964107179
31,RUPEE TM-Score,CE,TM-Score,0.69155900603963971776
32,RUPEE TM-Score,CE,TM-Score,0.68869853021443047616
33,RUPEE TM-Score,CE,TM-Score,0.68607963056190858672
34,RUPEE TM-Score,CE,TM-Score,0.68334737513280045622
35,RUPEE TM-Score,CE,TM-Score,0.68079698722744222868
36,RUPEE TM-Score,CE,TM-Score,0.67791036325636996602
37,RUPEE TM-Score,CE,TM-Score,0.67510775161835136289
38,RUPEE TM-Score,CE,TM-Score,0.67260709816278530849
39,RUPEE TM-Score,CE,TM-Score,0.67015601410957920675
40,RUPEE TM-Score,CE,TM-Score,0.66765600698912050163
41,RUPEE TM-Score,CE,TM-Score,0.66525591357103507095
42,RUPEE TM-Score,CE,TM-Score,0.66299895238906415671
43,RUPEE TM-Score,CE,TM-Score,0.66058555683909246061
44,RUPEE TM-Score,CE,TM-Score,0.65838055386934688948
45,RUPEE TM-Score,CE,TM-Score,0.65611471346162135889
46,RUPEE TM-Score,CE,TM-Score,0.65387890289941653851
47,RUPEE TM-Score,CE,TM-Score,0.65175802323877090931
48,RUPEE TM-Score,CE,TM-Score,0.64961035233417435372
49,RUPEE TM-Score,CE,TM-Score,0.64740532922750728253
50,RUPEE TM-Score,CE,TM-Score,0.64519241453727256425
51,RUPEE TM-Score,CE,TM-Score,0.64313153662566560408
52,RUPEE TM-Score,CE,TM-Score,0.64111538129260642003
53,RUPEE TM-Score,CE,TM-Score,0.63905770289000196220
54,RUPEE TM-Score,CE,TM-Score,0.63704784954527468996
55,RUPEE TM-Score,CE,TM-Score,0.63496288105564563056
56,RUPEE TM-Score,CE,TM-Score,0.63324346124357910599
57,RUPEE TM-Score,CE,TM-Score,0.63134823789774353023
58,RUPEE TM-Score,CE,TM-Score,0.62942718439716395590
59,RUPEE TM-Score,CE,TM-Score,0.62762471737130680805
60,RUPEE TM-Score,CE,TM-Score,0.62578269246664183238
61,RUPEE TM-Score,CE,TM-Score,0.62387888578653121162
62,RUPEE TM-Score,CE,TM-Score,0.62217768260965730653
63,RUPEE TM-Score,CE,TM-Score,0.62038417098893233891
64,RUPEE TM-Score,CE,TM-Score,0.61875602142786767873
65,RUPEE TM-Score,CE,TM-Score,0.61709713329363252465
66,RUPEE TM-Score,CE,TM-Score,0.61539600178110428198
67,RUPEE TM-Score,CE,TM-Score,0.61364753574166036288
68,RUPEE TM-Score,CE,TM-Score,0.61205138250907503045
69,RUPEE TM-Score,CE,TM-Score,0.61044221183721877752
70,RUPEE TM-Score,CE,TM-Score,0.60871476722548215357
71,RUPEE TM-Score,CE,TM-Score,0.60715304695142407739
72,RUPEE TM-Score,CE,TM-Score,0.60549205963987893824
73,RUPEE TM-Score,CE,TM-Score,0.60400370672025938056
74,RUPEE TM-Score,CE,TM-Score,0.60248163765288725648
75,RUPEE TM-Score,CE,TM-Score,0.60113538127997582755
76,RUPEE TM-Score,CE,TM-Score,0.59956897099838174992
77,RUPEE TM-Score,CE,TM-Score,0.59809003302593771104
78,RUPEE TM-Score,CE,TM-Score,0.59669256234944004770
79,RUPEE TM-Score,CE,TM-Score,0.59524851428855427963
80,RUPEE TM-Score,CE,TM-Score,0.59383189912874736147
81,RUPEE TM-Score,CE,TM-Score,0.59246582355628932630
82,RUPEE TM-Score,CE,TM-Score,0.59135533132468800481
83,RUPEE TM-Score,CE,TM-Score,0.59005218994533149613
84,RUPEE TM-Score,CE,TM-Score,0.58870442155609823194
85,RUPEE TM-Score,CE,TM-Score,0.58751241638545515107
86,RUPEE TM-Score,CE,TM-Score,0.58618133402096653612
87,RUPEE TM-Score,CE,TM-Score,0.58506029805271069044
88,RUPEE TM-Score,CE,TM-Score,0.58385056208788649251
89,RUPEE TM-Score,CE,TM-Score,0.58263748615124035951
90,RUPEE TM-Score,CE,TM-Score,0.58142793303733464951
91,RUPEE TM-Score,CE,TM-Score,0.58028844209866412596
92,RUPEE TM-Score,CE,TM-Score,0.57921883537418835930
93,RUPEE TM-Score,CE,TM-Score,0.57816091298936800951
94,RUPEE TM-Score,CE,TM-Score,0.57706651803436323069
95,RUPEE TM-Score,CE,TM-Score,0.57583852906521499018
96,RUPEE TM-Score,CE,TM-Score,0.57480770960303286646
97,RUPEE TM-Score,CE,TM-Score,0.57362890668343826492
98,RUPEE TM-Score,CE,TM-Score,0.57255002562664686759
99,RUPEE TM-Score,CE,TM-Score,0.57142428307912174433
100,RUPEE TM-Score,CE,TM-Score,0.57035762002696500990
