n,app,alg,score_type,avg_cume_score
81,RUPEE Fast,CE,TM-Score,0.49400385559692317817
82,RUPEE Fast,CE,TM-Score,0.49278202254339737871
83,RUPEE Fast,CE,TM-Score,0.49139433782193347372
84,RUPEE Fast,CE,TM-Score,0.49003089175849865478
85,RUPEE Fast,CE,TM-Score,0.48894391855095151500
86,RUPEE Fast,CE,TM-Score,0.48767706856082688854
87,RUPEE Fast,CE,TM-Score,0.48633143584223149015
88,RUPEE Fast,CE,TM-Score,0.48498161793884610430
89,RUPEE Fast,CE,TM-Score,0.48371223104080788947
90,RUPEE Fast,CE,TM-Score,0.48232071933610250574
91,RUPEE Fast,CE,TM-Score,0.48121613715755226085
92,RUPEE Fast,CE,TM-Score,0.47996904594874502139
93,RUPEE Fast,CE,TM-Score,0.47885522703583855890
94,RUPEE Fast,CE,TM-Score,0.47766945888500121356
95,RUPEE Fast,CE,TM-Score,0.47663421097615915238
96,RUPEE Fast,CE,TM-Score,0.47562326527200783999
97,RUPEE Fast,CE,TM-Score,0.47461870377721508217
98,RUPEE Fast,CE,TM-Score,0.47346588513121581000
99,RUPEE Fast,CE,TM-Score,0.47245546511873262095
100,RUPEE Fast,CE,TM-Score,0.47166089799932419469
1,RUPEE TM-Score,CE,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,CE,TM-Score,0.92177831044769733323
3,RUPEE TM-Score,CE,TM-Score,0.88539702483561121343
4,RUPEE TM-Score,CE,TM-Score,0.86159384472062264712
5,RUPEE TM-Score,CE,TM-Score,0.84347194865755499158
6,RUPEE TM-Score,CE,TM-Score,0.82910471488341106520
7,RUPEE TM-Score,CE,TM-Score,0.81587636698015625257
8,RUPEE TM-Score,CE,TM-Score,0.80377345287413832307
9,RUPEE TM-Score,CE,TM-Score,0.79398715058550232387
10,RUPEE TM-Score,CE,TM-Score,0.78529935011649588614
11,RUPEE TM-Score,CE,TM-Score,0.77705463148498746972
12,RUPEE TM-Score,CE,TM-Score,0.76985234744462714608
13,RUPEE TM-Score,CE,TM-Score,0.76307402549368599510
14,RUPEE TM-Score,CE,TM-Score,0.75691719908813246959
15,RUPEE TM-Score,CE,TM-Score,0.75074870993830291888
16,RUPEE TM-Score,CE,TM-Score,0.74500191161372769915
17,RUPEE TM-Score,CE,TM-Score,0.74023865105815433552
18,RUPEE TM-Score,CE,TM-Score,0.73536355406230468801
19,RUPEE TM-Score,CE,TM-Score,0.73118982869193529646
20,RUPEE TM-Score,CE,TM-Score,0.72659457651917407079
21,RUPEE TM-Score,CE,TM-Score,0.72278684368431389677
22,RUPEE TM-Score,CE,TM-Score,0.71897301671996135333
23,RUPEE TM-Score,CE,TM-Score,0.71522538010325371379
24,RUPEE TM-Score,CE,TM-Score,0.71165155411277974896
25,RUPEE TM-Score,CE,TM-Score,0.70814695937625324491
26,RUPEE TM-Score,CE,TM-Score,0.70505816580321657089
27,RUPEE TM-Score,CE,TM-Score,0.70202030636043297424
28,RUPEE TM-Score,CE,TM-Score,0.69898992755092244644
29,RUPEE TM-Score,CE,TM-Score,0.69607641825364808503
30,RUPEE TM-Score,CE,TM-Score,0.69308875350222498155
31,RUPEE TM-Score,CE,TM-Score,0.69022452164147235473
32,RUPEE TM-Score,CE,TM-Score,0.68749562320995144625
33,RUPEE TM-Score,CE,TM-Score,0.68459566767127660329
34,RUPEE TM-Score,CE,TM-Score,0.68185516630269406436
35,RUPEE TM-Score,CE,TM-Score,0.67907983627620219741
36,RUPEE TM-Score,CE,TM-Score,0.67637836197802132066
37,RUPEE TM-Score,CE,TM-Score,0.67381830497812694087
38,RUPEE TM-Score,CE,TM-Score,0.67135778896500496906
39,RUPEE TM-Score,CE,TM-Score,0.66895491560619927771
40,RUPEE TM-Score,CE,TM-Score,0.66657056991659784860
41,RUPEE TM-Score,CE,TM-Score,0.66421089443817291005
42,RUPEE TM-Score,CE,TM-Score,0.66171652471572877356
43,RUPEE TM-Score,CE,TM-Score,0.65931748106662625356
44,RUPEE TM-Score,CE,TM-Score,0.65712357391693925131
45,RUPEE TM-Score,CE,TM-Score,0.65499673896357922711
46,RUPEE TM-Score,CE,TM-Score,0.65293552887612763290
47,RUPEE TM-Score,CE,TM-Score,0.65047584952423202752
48,RUPEE TM-Score,CE,TM-Score,0.64835526421873203417
49,RUPEE TM-Score,CE,TM-Score,0.64615370386135830541
50,RUPEE TM-Score,CE,TM-Score,0.64388396136865376308
51,RUPEE TM-Score,CE,TM-Score,0.64172455674222664729
52,RUPEE TM-Score,CE,TM-Score,0.63954743239119143085
53,RUPEE TM-Score,CE,TM-Score,0.63758235431533729661
54,RUPEE TM-Score,CE,TM-Score,0.63559832150513689727
55,RUPEE TM-Score,CE,TM-Score,0.63349545562905861709
56,RUPEE TM-Score,CE,TM-Score,0.63159101061706801528
57,RUPEE TM-Score,CE,TM-Score,0.62957238284031200129
58,RUPEE TM-Score,CE,TM-Score,0.62761894494161742102
59,RUPEE TM-Score,CE,TM-Score,0.62580366349431128549
60,RUPEE TM-Score,CE,TM-Score,0.62394476945391590759
61,RUPEE TM-Score,CE,TM-Score,0.62207995060852597702
62,RUPEE TM-Score,CE,TM-Score,0.62000690385273601544
63,RUPEE TM-Score,CE,TM-Score,0.61819616310977126796
64,RUPEE TM-Score,CE,TM-Score,0.61657651268504416811
65,RUPEE TM-Score,CE,TM-Score,0.61495055949323782575
66,RUPEE TM-Score,CE,TM-Score,0.61334077497149534183
67,RUPEE TM-Score,CE,TM-Score,0.61159928214294290919
68,RUPEE TM-Score,CE,TM-Score,0.60998740551686216313
69,RUPEE TM-Score,CE,TM-Score,0.60828250860776851499
70,RUPEE TM-Score,CE,TM-Score,0.60672719055471603838
71,RUPEE TM-Score,CE,TM-Score,0.60509818723179420610
72,RUPEE TM-Score,CE,TM-Score,0.60354222296160571549
73,RUPEE TM-Score,CE,TM-Score,0.60194813871947728890
74,RUPEE TM-Score,CE,TM-Score,0.60045178882258400632
75,RUPEE TM-Score,CE,TM-Score,0.59902405214030092839
76,RUPEE TM-Score,CE,TM-Score,0.59764335708966288003
77,RUPEE TM-Score,CE,TM-Score,0.59616565507523540202
78,RUPEE TM-Score,CE,TM-Score,0.59472888672278860856
79,RUPEE TM-Score,CE,TM-Score,0.59341569135139925452
80,RUPEE TM-Score,CE,TM-Score,0.59192466188738060599
81,RUPEE TM-Score,CE,TM-Score,0.59054618277945027636
82,RUPEE TM-Score,CE,TM-Score,0.58912554973657661982
83,RUPEE TM-Score,CE,TM-Score,0.58779950309349216396
84,RUPEE TM-Score,CE,TM-Score,0.58646928979103885908
85,RUPEE TM-Score,CE,TM-Score,0.58524389826982821572
86,RUPEE TM-Score,CE,TM-Score,0.58406010254669378786
87,RUPEE TM-Score,CE,TM-Score,0.58283912531865415488
88,RUPEE TM-Score,CE,TM-Score,0.58165041676424916334
89,RUPEE TM-Score,CE,TM-Score,0.58052683232034985291
90,RUPEE TM-Score,CE,TM-Score,0.57932482749333688333
91,RUPEE TM-Score,CE,TM-Score,0.57815081907390270676
92,RUPEE TM-Score,CE,TM-Score,0.57694461692641305189
93,RUPEE TM-Score,CE,TM-Score,0.57582669350357283246
94,RUPEE TM-Score,CE,TM-Score,0.57467261064956078728
95,RUPEE TM-Score,CE,TM-Score,0.57362997002926399432
96,RUPEE TM-Score,CE,TM-Score,0.57247837108488776248
97,RUPEE TM-Score,CE,TM-Score,0.57140490879735176079
98,RUPEE TM-Score,CE,TM-Score,0.57025401613564694012
99,RUPEE TM-Score,CE,TM-Score,0.56916890555430063786
100,RUPEE TM-Score,CE,TM-Score,0.56800068404762069114
