n,app,alg,score_type,avg_cume_score
33,RUPEE Fast,FATCAT,TM-Score,0.89729866679502832579
34,RUPEE Fast,FATCAT,TM-Score,0.89512113937954776839
35,RUPEE Fast,FATCAT,TM-Score,0.89291804605617904388
36,RUPEE Fast,FATCAT,TM-Score,0.89066210809808932822
37,RUPEE Fast,FATCAT,TM-Score,0.88853201830670015024
38,RUPEE Fast,FATCAT,TM-Score,0.88666253512919852233
39,RUPEE Fast,FATCAT,TM-Score,0.88461791261596345676
40,RUPEE Fast,FATCAT,TM-Score,0.88279857087761502913
41,RUPEE Fast,FATCAT,TM-Score,0.88083900787687790902
42,RUPEE Fast,FATCAT,TM-Score,0.87884505005913281123
43,RUPEE Fast,FATCAT,TM-Score,0.87693341204623342357
44,RUPEE Fast,FATCAT,TM-Score,0.87523272570950725333
45,RUPEE Fast,FATCAT,TM-Score,0.87346441125125879043
46,RUPEE Fast,FATCAT,TM-Score,0.87168377273489304575
47,RUPEE Fast,FATCAT,TM-Score,0.86985164840482523062
48,RUPEE Fast,FATCAT,TM-Score,0.86805858149644348366
49,RUPEE Fast,FATCAT,TM-Score,0.86645531219682500320
50,RUPEE Fast,FATCAT,TM-Score,0.86489054141635462034
51,RUPEE Fast,FATCAT,TM-Score,0.86308039788726931478
52,RUPEE Fast,FATCAT,TM-Score,0.86138374528672033818
53,RUPEE Fast,FATCAT,TM-Score,0.85975316406408300905
54,RUPEE Fast,FATCAT,TM-Score,0.85812272799397326739
55,RUPEE Fast,FATCAT,TM-Score,0.85642666962010596377
56,RUPEE Fast,FATCAT,TM-Score,0.85478739372137643176
57,RUPEE Fast,FATCAT,TM-Score,0.85290877621339471400
58,RUPEE Fast,FATCAT,TM-Score,0.85113026174237455607
59,RUPEE Fast,FATCAT,TM-Score,0.84945937768597886397
60,RUPEE Fast,FATCAT,TM-Score,0.84789574159931321106
61,RUPEE Fast,FATCAT,TM-Score,0.84624160665290081304
62,RUPEE Fast,FATCAT,TM-Score,0.84467712630313137841
63,RUPEE Fast,FATCAT,TM-Score,0.84306839342025721928
64,RUPEE Fast,FATCAT,TM-Score,0.84141649760599663527
65,RUPEE Fast,FATCAT,TM-Score,0.83974674451309389618
66,RUPEE Fast,FATCAT,TM-Score,0.83815057144265955664
67,RUPEE Fast,FATCAT,TM-Score,0.83663308000243934149
68,RUPEE Fast,FATCAT,TM-Score,0.83511044096879985014
69,RUPEE Fast,FATCAT,TM-Score,0.83349449861747134022
70,RUPEE Fast,FATCAT,TM-Score,0.83189006435285598303
71,RUPEE Fast,FATCAT,TM-Score,0.83022803679258838726
72,RUPEE Fast,FATCAT,TM-Score,0.82864046591913917392
73,RUPEE Fast,FATCAT,TM-Score,0.82701386038767117314
74,RUPEE Fast,FATCAT,TM-Score,0.82549058040778392382
75,RUPEE Fast,FATCAT,TM-Score,0.82384865987093563640
76,RUPEE Fast,FATCAT,TM-Score,0.82221598743434300846
77,RUPEE Fast,FATCAT,TM-Score,0.82068917911185103675
78,RUPEE Fast,FATCAT,TM-Score,0.81928317520094375813
79,RUPEE Fast,FATCAT,TM-Score,0.81782994089605305047
80,RUPEE Fast,FATCAT,TM-Score,0.81636797265869284112
81,RUPEE Fast,FATCAT,TM-Score,0.81494087520730557674
82,RUPEE Fast,FATCAT,TM-Score,0.81348817344885552183
83,RUPEE Fast,FATCAT,TM-Score,0.81203257462684918311
84,RUPEE Fast,FATCAT,TM-Score,0.81062612006044793823
85,RUPEE Fast,FATCAT,TM-Score,0.80926008843969550809
86,RUPEE Fast,FATCAT,TM-Score,0.80784031952741047609
87,RUPEE Fast,FATCAT,TM-Score,0.80635343141145220326
88,RUPEE Fast,FATCAT,TM-Score,0.80485266988962652941
89,RUPEE Fast,FATCAT,TM-Score,0.80341525566176370893
90,RUPEE Fast,FATCAT,TM-Score,0.80186553559979500779
91,RUPEE Fast,FATCAT,TM-Score,0.80053507397257247541
92,RUPEE Fast,FATCAT,TM-Score,0.79919543705126457849
93,RUPEE Fast,FATCAT,TM-Score,0.79794294124002263590
94,RUPEE Fast,FATCAT,TM-Score,0.79658251381341016772
95,RUPEE Fast,FATCAT,TM-Score,0.79526510251016200536
96,RUPEE Fast,FATCAT,TM-Score,0.79393371611006260758
97,RUPEE Fast,FATCAT,TM-Score,0.79264950383952828540
98,RUPEE Fast,FATCAT,TM-Score,0.79126294106125084083
99,RUPEE Fast,FATCAT,TM-Score,0.78999399188191505376
100,RUPEE Fast,FATCAT,TM-Score,0.78868147185993744301
1,RUPEE TM-Score,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,FATCAT,TM-Score,0.99464843454159251833
3,RUPEE TM-Score,FATCAT,TM-Score,0.99028682545237513787
4,RUPEE TM-Score,FATCAT,TM-Score,0.98703464752626792083
5,RUPEE TM-Score,FATCAT,TM-Score,0.98358829091071775850
6,RUPEE TM-Score,FATCAT,TM-Score,0.98080175749235986452
7,RUPEE TM-Score,FATCAT,TM-Score,0.97800139859119026490
8,RUPEE TM-Score,FATCAT,TM-Score,0.97560157683076275462
9,RUPEE TM-Score,FATCAT,TM-Score,0.97348737748761252332
10,RUPEE TM-Score,FATCAT,TM-Score,0.97154640328517957258
11,RUPEE TM-Score,FATCAT,TM-Score,0.96950987437912623066
12,RUPEE TM-Score,FATCAT,TM-Score,0.96774896421998196048
13,RUPEE TM-Score,FATCAT,TM-Score,0.96568572676204659094
14,RUPEE TM-Score,FATCAT,TM-Score,0.96389289087397311394
15,RUPEE TM-Score,FATCAT,TM-Score,0.96204138447572023552
16,RUPEE TM-Score,FATCAT,TM-Score,0.96021786228449192888
17,RUPEE TM-Score,FATCAT,TM-Score,0.95851569622575602457
18,RUPEE TM-Score,FATCAT,TM-Score,0.95685279308574630288
19,RUPEE TM-Score,FATCAT,TM-Score,0.95516266220942802131
20,RUPEE TM-Score,FATCAT,TM-Score,0.95340012250972698049
21,RUPEE TM-Score,FATCAT,TM-Score,0.95153771996402431184
22,RUPEE TM-Score,FATCAT,TM-Score,0.94975813251212683896
23,RUPEE TM-Score,FATCAT,TM-Score,0.94800629529062839313
24,RUPEE TM-Score,FATCAT,TM-Score,0.94627159355178695305
25,RUPEE TM-Score,FATCAT,TM-Score,0.94452807980174504776
26,RUPEE TM-Score,FATCAT,TM-Score,0.94288770476624989891
27,RUPEE TM-Score,FATCAT,TM-Score,0.94129180655385539858
28,RUPEE TM-Score,FATCAT,TM-Score,0.93961970520785143871
29,RUPEE TM-Score,FATCAT,TM-Score,0.93799397707779109153
30,RUPEE TM-Score,FATCAT,TM-Score,0.93639017817882497651
31,RUPEE TM-Score,FATCAT,TM-Score,0.93487499609541970149
32,RUPEE TM-Score,FATCAT,TM-Score,0.93337076231529949101
33,RUPEE TM-Score,FATCAT,TM-Score,0.93188271766822313962
34,RUPEE TM-Score,FATCAT,TM-Score,0.93040040667977123688
35,RUPEE TM-Score,FATCAT,TM-Score,0.92897335298733818915
36,RUPEE TM-Score,FATCAT,TM-Score,0.92746085131245962619
37,RUPEE TM-Score,FATCAT,TM-Score,0.92597915022557052123
38,RUPEE TM-Score,FATCAT,TM-Score,0.92454251878050530525
39,RUPEE TM-Score,FATCAT,TM-Score,0.92312144593754305299
40,RUPEE TM-Score,FATCAT,TM-Score,0.92169533823289423719
41,RUPEE TM-Score,FATCAT,TM-Score,0.92027646729836693484
42,RUPEE TM-Score,FATCAT,TM-Score,0.91888372331872248681
43,RUPEE TM-Score,FATCAT,TM-Score,0.91747022152388758748
44,RUPEE TM-Score,FATCAT,TM-Score,0.91607169503367105653
45,RUPEE TM-Score,FATCAT,TM-Score,0.91462586546265585985
46,RUPEE TM-Score,FATCAT,TM-Score,0.91322021903910238656
47,RUPEE TM-Score,FATCAT,TM-Score,0.91180900501385704003
48,RUPEE TM-Score,FATCAT,TM-Score,0.91036486666859267566
49,RUPEE TM-Score,FATCAT,TM-Score,0.90900014538028870229
50,RUPEE TM-Score,FATCAT,TM-Score,0.90769575643947966334
51,RUPEE TM-Score,FATCAT,TM-Score,0.90634206506688667369
52,RUPEE TM-Score,FATCAT,TM-Score,0.90507679422092485090
53,RUPEE TM-Score,FATCAT,TM-Score,0.90377465838509709271
54,RUPEE TM-Score,FATCAT,TM-Score,0.90247173198918894919
55,RUPEE TM-Score,FATCAT,TM-Score,0.90116153701605880225
56,RUPEE TM-Score,FATCAT,TM-Score,0.89985968119421082010
57,RUPEE TM-Score,FATCAT,TM-Score,0.89856415063832012793
58,RUPEE TM-Score,FATCAT,TM-Score,0.89730949661167200265
59,RUPEE TM-Score,FATCAT,TM-Score,0.89609144138653561826
60,RUPEE TM-Score,FATCAT,TM-Score,0.89485681794107230492
61,RUPEE TM-Score,FATCAT,TM-Score,0.89351832228199103032
62,RUPEE TM-Score,FATCAT,TM-Score,0.89227666164275798330
63,RUPEE TM-Score,FATCAT,TM-Score,0.89098398236600419349
64,RUPEE TM-Score,FATCAT,TM-Score,0.88976257876737079045
65,RUPEE TM-Score,FATCAT,TM-Score,0.88855937490140913812
66,RUPEE TM-Score,FATCAT,TM-Score,0.88736079031686298011
67,RUPEE TM-Score,FATCAT,TM-Score,0.88614166689156657876
68,RUPEE TM-Score,FATCAT,TM-Score,0.88495217596881637228
69,RUPEE TM-Score,FATCAT,TM-Score,0.88379180161348792955
70,RUPEE TM-Score,FATCAT,TM-Score,0.88259980723238526231
71,RUPEE TM-Score,FATCAT,TM-Score,0.88139703476570925920
72,RUPEE TM-Score,FATCAT,TM-Score,0.88018103349431751323
73,RUPEE TM-Score,FATCAT,TM-Score,0.87898847930481541511
74,RUPEE TM-Score,FATCAT,TM-Score,0.87780523922825609615
75,RUPEE TM-Score,FATCAT,TM-Score,0.87664172719594273431
76,RUPEE TM-Score,FATCAT,TM-Score,0.87546418247102539142
77,RUPEE TM-Score,FATCAT,TM-Score,0.87432089239782300962
78,RUPEE TM-Score,FATCAT,TM-Score,0.87312706184780711882
79,RUPEE TM-Score,FATCAT,TM-Score,0.87199243292134962777
80,RUPEE TM-Score,FATCAT,TM-Score,0.87074650349748369419
81,RUPEE TM-Score,FATCAT,TM-Score,0.86950019167477136276
82,RUPEE TM-Score,FATCAT,TM-Score,0.86831020077223055646
83,RUPEE TM-Score,FATCAT,TM-Score,0.86715564857726852905
84,RUPEE TM-Score,FATCAT,TM-Score,0.86600364224155740899
85,RUPEE TM-Score,FATCAT,TM-Score,0.86485849947548888428
86,RUPEE TM-Score,FATCAT,TM-Score,0.86377133284809970002
87,RUPEE TM-Score,FATCAT,TM-Score,0.86267448094044277536
88,RUPEE TM-Score,FATCAT,TM-Score,0.86161373363939906511
89,RUPEE TM-Score,FATCAT,TM-Score,0.86055614735066463163
90,RUPEE TM-Score,FATCAT,TM-Score,0.85947075470263809412
91,RUPEE TM-Score,FATCAT,TM-Score,0.85839565233670386445
92,RUPEE TM-Score,FATCAT,TM-Score,0.85732526558240489390
93,RUPEE TM-Score,FATCAT,TM-Score,0.85629142195668452572
94,RUPEE TM-Score,FATCAT,TM-Score,0.85522770282952914371
95,RUPEE TM-Score,FATCAT,TM-Score,0.85419812508647681263
96,RUPEE TM-Score,FATCAT,TM-Score,0.85311165623811487667
97,RUPEE TM-Score,FATCAT,TM-Score,0.85201836904930825687
98,RUPEE TM-Score,FATCAT,TM-Score,0.85096480761230169984
99,RUPEE TM-Score,FATCAT,TM-Score,0.84988974510066276200
100,RUPEE TM-Score,FATCAT,TM-Score,0.84876201675304803920
