n,app,alg,score_type,avg_cume_score
33,RUPEE Fast,FATCAT,TM-Score,0.90411608507697140852
34,RUPEE Fast,FATCAT,TM-Score,0.90193718488619869523
35,RUPEE Fast,FATCAT,TM-Score,0.89990881106157114061
36,RUPEE Fast,FATCAT,TM-Score,0.89765309867825240281
37,RUPEE Fast,FATCAT,TM-Score,0.89576259374652030763
38,RUPEE Fast,FATCAT,TM-Score,0.89372692537277763115
39,RUPEE Fast,FATCAT,TM-Score,0.89180634531115565437
40,RUPEE Fast,FATCAT,TM-Score,0.88991002012404510377
41,RUPEE Fast,FATCAT,TM-Score,0.88808931543446882333
42,RUPEE Fast,FATCAT,TM-Score,0.88641046129628318328
43,RUPEE Fast,FATCAT,TM-Score,0.88473938122141090221
44,RUPEE Fast,FATCAT,TM-Score,0.88303887388168180393
45,RUPEE Fast,FATCAT,TM-Score,0.88118649052426454419
46,RUPEE Fast,FATCAT,TM-Score,0.87945303213052658506
47,RUPEE Fast,FATCAT,TM-Score,0.87772160365064496823
48,RUPEE Fast,FATCAT,TM-Score,0.87588569254986031907
49,RUPEE Fast,FATCAT,TM-Score,0.87391423454941422164
50,RUPEE Fast,FATCAT,TM-Score,0.87219490965196716634
51,RUPEE Fast,FATCAT,TM-Score,0.87045409049137944256
52,RUPEE Fast,FATCAT,TM-Score,0.86887736048168463694
53,RUPEE Fast,FATCAT,TM-Score,0.86726463435500255116
54,RUPEE Fast,FATCAT,TM-Score,0.86562639990906406617
55,RUPEE Fast,FATCAT,TM-Score,0.86399970153380608910
56,RUPEE Fast,FATCAT,TM-Score,0.86239846884854393362
57,RUPEE Fast,FATCAT,TM-Score,0.86071705503845215563
58,RUPEE Fast,FATCAT,TM-Score,0.85908672325841301849
59,RUPEE Fast,FATCAT,TM-Score,0.85741301834578803629
60,RUPEE Fast,FATCAT,TM-Score,0.85586193041531511878
61,RUPEE Fast,FATCAT,TM-Score,0.85433920713456562178
62,RUPEE Fast,FATCAT,TM-Score,0.85277074770428565939
63,RUPEE Fast,FATCAT,TM-Score,0.85114168246172422864
64,RUPEE Fast,FATCAT,TM-Score,0.84961418263886839420
65,RUPEE Fast,FATCAT,TM-Score,0.84805326289946260559
66,RUPEE Fast,FATCAT,TM-Score,0.84650894291533065985
67,RUPEE Fast,FATCAT,TM-Score,0.84502145763022451592
68,RUPEE Fast,FATCAT,TM-Score,0.84342756171783576943
69,RUPEE Fast,FATCAT,TM-Score,0.84185786480233189301
70,RUPEE Fast,FATCAT,TM-Score,0.84031853185128849610
71,RUPEE Fast,FATCAT,TM-Score,0.83881118885387551782
72,RUPEE Fast,FATCAT,TM-Score,0.83719074577723637578
73,RUPEE Fast,FATCAT,TM-Score,0.83573220757218890570
74,RUPEE Fast,FATCAT,TM-Score,0.83416901533198462847
75,RUPEE Fast,FATCAT,TM-Score,0.83267700658337470084
76,RUPEE Fast,FATCAT,TM-Score,0.83118078762985708450
77,RUPEE Fast,FATCAT,TM-Score,0.82976906969701279202
78,RUPEE Fast,FATCAT,TM-Score,0.82835017783046944880
79,RUPEE Fast,FATCAT,TM-Score,0.82697923277164272573
80,RUPEE Fast,FATCAT,TM-Score,0.82561300555808446135
81,RUPEE Fast,FATCAT,TM-Score,0.82424969133151629152
82,RUPEE Fast,FATCAT,TM-Score,0.82282718544076505313
83,RUPEE Fast,FATCAT,TM-Score,0.82133171533212910749
84,RUPEE Fast,FATCAT,TM-Score,0.81995640589074635529
85,RUPEE Fast,FATCAT,TM-Score,0.81849351909917468393
86,RUPEE Fast,FATCAT,TM-Score,0.81712230485432202259
87,RUPEE Fast,FATCAT,TM-Score,0.81578487577675477181
88,RUPEE Fast,FATCAT,TM-Score,0.81446229955401802653
89,RUPEE Fast,FATCAT,TM-Score,0.81314625081530874576
90,RUPEE Fast,FATCAT,TM-Score,0.81175013208637133782
91,RUPEE Fast,FATCAT,TM-Score,0.81041548386522507839
92,RUPEE Fast,FATCAT,TM-Score,0.80909465741884520754
93,RUPEE Fast,FATCAT,TM-Score,0.80780912924405585622
94,RUPEE Fast,FATCAT,TM-Score,0.80642845785645136753
95,RUPEE Fast,FATCAT,TM-Score,0.80509703559117751262
96,RUPEE Fast,FATCAT,TM-Score,0.80377110337015718771
97,RUPEE Fast,FATCAT,TM-Score,0.80246631464289140536
98,RUPEE Fast,FATCAT,TM-Score,0.80115644190304256523
99,RUPEE Fast,FATCAT,TM-Score,0.79985724419807671361
100,RUPEE Fast,FATCAT,TM-Score,0.79861617694160357573
1,RUPEE TM-Score,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,FATCAT,TM-Score,0.99468750950692744458
3,RUPEE TM-Score,FATCAT,TM-Score,0.99025541534227858565
4,RUPEE TM-Score,FATCAT,TM-Score,0.98704963639371338965
5,RUPEE TM-Score,FATCAT,TM-Score,0.98382731245516772175
6,RUPEE TM-Score,FATCAT,TM-Score,0.98112631872287246143
7,RUPEE TM-Score,FATCAT,TM-Score,0.97838225763305899361
8,RUPEE TM-Score,FATCAT,TM-Score,0.97601123933018699721
9,RUPEE TM-Score,FATCAT,TM-Score,0.97402001436988473237
10,RUPEE TM-Score,FATCAT,TM-Score,0.97207049690323471099
11,RUPEE TM-Score,FATCAT,TM-Score,0.96978136197835468597
12,RUPEE TM-Score,FATCAT,TM-Score,0.96781795537025146476
13,RUPEE TM-Score,FATCAT,TM-Score,0.96575191546270357525
14,RUPEE TM-Score,FATCAT,TM-Score,0.96385860595255854093
15,RUPEE TM-Score,FATCAT,TM-Score,0.96197332179471130372
16,RUPEE TM-Score,FATCAT,TM-Score,0.96020678512582918578
17,RUPEE TM-Score,FATCAT,TM-Score,0.95852668878957044815
18,RUPEE TM-Score,FATCAT,TM-Score,0.95687076368320747757
19,RUPEE TM-Score,FATCAT,TM-Score,0.95517688035585404751
20,RUPEE TM-Score,FATCAT,TM-Score,0.95346860965334124098
21,RUPEE TM-Score,FATCAT,TM-Score,0.95169156585863931617
22,RUPEE TM-Score,FATCAT,TM-Score,0.94996650249692594227
23,RUPEE TM-Score,FATCAT,TM-Score,0.94829303109945908125
24,RUPEE TM-Score,FATCAT,TM-Score,0.94664934128306382089
25,RUPEE TM-Score,FATCAT,TM-Score,0.94501566226346898665
26,RUPEE TM-Score,FATCAT,TM-Score,0.94347546636206050870
27,RUPEE TM-Score,FATCAT,TM-Score,0.94198543141957257648
28,RUPEE TM-Score,FATCAT,TM-Score,0.94040089261586080617
29,RUPEE TM-Score,FATCAT,TM-Score,0.93881207714373190908
30,RUPEE TM-Score,FATCAT,TM-Score,0.93732492971959785817
31,RUPEE TM-Score,FATCAT,TM-Score,0.93589046403460686565
32,RUPEE TM-Score,FATCAT,TM-Score,0.93447465042266347665
33,RUPEE TM-Score,FATCAT,TM-Score,0.93306141056225364027
34,RUPEE TM-Score,FATCAT,TM-Score,0.93164187758436843991
35,RUPEE TM-Score,FATCAT,TM-Score,0.93028110958163602310
36,RUPEE TM-Score,FATCAT,TM-Score,0.92883688765684593214
37,RUPEE TM-Score,FATCAT,TM-Score,0.92745619800900365338
38,RUPEE TM-Score,FATCAT,TM-Score,0.92609460449099362124
39,RUPEE TM-Score,FATCAT,TM-Score,0.92471203186068277898
40,RUPEE TM-Score,FATCAT,TM-Score,0.92337393810020473735
41,RUPEE TM-Score,FATCAT,TM-Score,0.92201068553859417110
42,RUPEE TM-Score,FATCAT,TM-Score,0.92064842089060324487
43,RUPEE TM-Score,FATCAT,TM-Score,0.91929487755588969640
44,RUPEE TM-Score,FATCAT,TM-Score,0.91795482221834018057
45,RUPEE TM-Score,FATCAT,TM-Score,0.91655680399007156801
46,RUPEE TM-Score,FATCAT,TM-Score,0.91523885143856496797
47,RUPEE TM-Score,FATCAT,TM-Score,0.91384176538392158047
48,RUPEE TM-Score,FATCAT,TM-Score,0.91244889602922088636
49,RUPEE TM-Score,FATCAT,TM-Score,0.91106361171637594965
50,RUPEE TM-Score,FATCAT,TM-Score,0.90970837167653313789
51,RUPEE TM-Score,FATCAT,TM-Score,0.90835479700769920856
52,RUPEE TM-Score,FATCAT,TM-Score,0.90710265059644738047
53,RUPEE TM-Score,FATCAT,TM-Score,0.90578168267115510386
54,RUPEE TM-Score,FATCAT,TM-Score,0.90448777160800937188
55,RUPEE TM-Score,FATCAT,TM-Score,0.90318065760196933032
56,RUPEE TM-Score,FATCAT,TM-Score,0.90187435628865845465
57,RUPEE TM-Score,FATCAT,TM-Score,0.90054450889120293719
58,RUPEE TM-Score,FATCAT,TM-Score,0.89925027251261817384
59,RUPEE TM-Score,FATCAT,TM-Score,0.89803055067111145195
60,RUPEE TM-Score,FATCAT,TM-Score,0.89681282384349077704
61,RUPEE TM-Score,FATCAT,TM-Score,0.89550950029317481837
62,RUPEE TM-Score,FATCAT,TM-Score,0.89428195553631157561
63,RUPEE TM-Score,FATCAT,TM-Score,0.89303497241922963239
64,RUPEE TM-Score,FATCAT,TM-Score,0.89178106435244152110
65,RUPEE TM-Score,FATCAT,TM-Score,0.89058209369133225800
66,RUPEE TM-Score,FATCAT,TM-Score,0.88941359361576130999
67,RUPEE TM-Score,FATCAT,TM-Score,0.88820001476073378110
68,RUPEE TM-Score,FATCAT,TM-Score,0.88698285972622632157
69,RUPEE TM-Score,FATCAT,TM-Score,0.88582105558171611304
70,RUPEE TM-Score,FATCAT,TM-Score,0.88461278333122990279
71,RUPEE TM-Score,FATCAT,TM-Score,0.88342223859285604115
72,RUPEE TM-Score,FATCAT,TM-Score,0.88217306945531244276
73,RUPEE TM-Score,FATCAT,TM-Score,0.88101192507688243697
74,RUPEE TM-Score,FATCAT,TM-Score,0.87985372453708435225
75,RUPEE TM-Score,FATCAT,TM-Score,0.87875262594202979064
76,RUPEE TM-Score,FATCAT,TM-Score,0.87764499748835645956
77,RUPEE TM-Score,FATCAT,TM-Score,0.87655808458752510269
78,RUPEE TM-Score,FATCAT,TM-Score,0.87544451345123124334
79,RUPEE TM-Score,FATCAT,TM-Score,0.87434804210797164132
80,RUPEE TM-Score,FATCAT,TM-Score,0.87321029884269603254
81,RUPEE TM-Score,FATCAT,TM-Score,0.87207527902239769227
82,RUPEE TM-Score,FATCAT,TM-Score,0.87099853859813582747
83,RUPEE TM-Score,FATCAT,TM-Score,0.86987131916692796224
84,RUPEE TM-Score,FATCAT,TM-Score,0.86879675479382133485
85,RUPEE TM-Score,FATCAT,TM-Score,0.86768079311621126806
86,RUPEE TM-Score,FATCAT,TM-Score,0.86660789658070817945
87,RUPEE TM-Score,FATCAT,TM-Score,0.86556930877330183415
88,RUPEE TM-Score,FATCAT,TM-Score,0.86447677306117412938
89,RUPEE TM-Score,FATCAT,TM-Score,0.86338447749486278737
90,RUPEE TM-Score,FATCAT,TM-Score,0.86233289224521783479
91,RUPEE TM-Score,FATCAT,TM-Score,0.86127831013036346697
92,RUPEE TM-Score,FATCAT,TM-Score,0.86019245802484462160
93,RUPEE TM-Score,FATCAT,TM-Score,0.85915492708841401681
94,RUPEE TM-Score,FATCAT,TM-Score,0.85811877411587589379
95,RUPEE TM-Score,FATCAT,TM-Score,0.85711756598326100655
96,RUPEE TM-Score,FATCAT,TM-Score,0.85605393074345422935
97,RUPEE TM-Score,FATCAT,TM-Score,0.85499424517956191215
98,RUPEE TM-Score,FATCAT,TM-Score,0.85394991998596830303
99,RUPEE TM-Score,FATCAT,TM-Score,0.85293120788965871313
100,RUPEE TM-Score,FATCAT,TM-Score,0.85185183991164550180
