n,app,alg,score_type,avg_cume_score
51,RUPEE Fast,TM_Q,TM-Score,0.86910150671863772076
52,RUPEE Fast,TM_Q,TM-Score,0.86758469406586507446
53,RUPEE Fast,TM_Q,TM-Score,0.86607977692849904083
54,RUPEE Fast,TM_Q,TM-Score,0.86457334818244588436
55,RUPEE Fast,TM_Q,TM-Score,0.86301282547326242759
56,RUPEE Fast,TM_Q,TM-Score,0.86156190187569351782
57,RUPEE Fast,TM_Q,TM-Score,0.86004490073097565107
58,RUPEE Fast,TM_Q,TM-Score,0.85853587576980263842
59,RUPEE Fast,TM_Q,TM-Score,0.85713878215203117845
60,RUPEE Fast,TM_Q,TM-Score,0.85582413604943986563
61,RUPEE Fast,TM_Q,TM-Score,0.85442180019824271609
62,RUPEE Fast,TM_Q,TM-Score,0.85305850237734163254
63,RUPEE Fast,TM_Q,TM-Score,0.85174223728294981957
64,RUPEE Fast,TM_Q,TM-Score,0.85033140867908478827
65,RUPEE Fast,TM_Q,TM-Score,0.84891269103526259697
66,RUPEE Fast,TM_Q,TM-Score,0.84751877651377673873
67,RUPEE Fast,TM_Q,TM-Score,0.84619103118982262744
68,RUPEE Fast,TM_Q,TM-Score,0.84485677427858650567
69,RUPEE Fast,TM_Q,TM-Score,0.84350383954935450146
70,RUPEE Fast,TM_Q,TM-Score,0.84214098375585007486
71,RUPEE Fast,TM_Q,TM-Score,0.84082702903591272520
72,RUPEE Fast,TM_Q,TM-Score,0.83950843206473457169
73,RUPEE Fast,TM_Q,TM-Score,0.83814756487858981188
74,RUPEE Fast,TM_Q,TM-Score,0.83683835896636915677
75,RUPEE Fast,TM_Q,TM-Score,0.83547203520590820716
76,RUPEE Fast,TM_Q,TM-Score,0.83412222728067364277
77,RUPEE Fast,TM_Q,TM-Score,0.83288689581096574610
78,RUPEE Fast,TM_Q,TM-Score,0.83177270408498823301
79,RUPEE Fast,TM_Q,TM-Score,0.83057562945589710154
80,RUPEE Fast,TM_Q,TM-Score,0.82937443100372423510
81,RUPEE Fast,TM_Q,TM-Score,0.82821880634732069008
82,RUPEE Fast,TM_Q,TM-Score,0.82703102660415983339
83,RUPEE Fast,TM_Q,TM-Score,0.82586674795427917789
84,RUPEE Fast,TM_Q,TM-Score,0.82468943419791646879
85,RUPEE Fast,TM_Q,TM-Score,0.82353764486880141406
86,RUPEE Fast,TM_Q,TM-Score,0.82236942141572170410
87,RUPEE Fast,TM_Q,TM-Score,0.82121337043707463160
88,RUPEE Fast,TM_Q,TM-Score,0.82002472230177219607
89,RUPEE Fast,TM_Q,TM-Score,0.81880879691384022355
90,RUPEE Fast,TM_Q,TM-Score,0.81757101867033617857
91,RUPEE Fast,TM_Q,TM-Score,0.81644957596217661781
92,RUPEE Fast,TM_Q,TM-Score,0.81533126562550310107
93,RUPEE Fast,TM_Q,TM-Score,0.81429262587934307117
94,RUPEE Fast,TM_Q,TM-Score,0.81315886364159876069
95,RUPEE Fast,TM_Q,TM-Score,0.81207751278462896261
96,RUPEE Fast,TM_Q,TM-Score,0.81098991317308148773
97,RUPEE Fast,TM_Q,TM-Score,0.80993925435070069475
98,RUPEE Fast,TM_Q,TM-Score,0.80883558379999703516
99,RUPEE Fast,TM_Q,TM-Score,0.80781811547234001597
100,RUPEE Fast,TM_Q,TM-Score,0.80675851300949354243
1,RUPEE TM-Score,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_Q,TM-Score,0.99385365241998362389
3,RUPEE TM-Score,TM_Q,TM-Score,0.98884265554954115593
4,RUPEE TM-Score,TM_Q,TM-Score,0.98506222292160785809
5,RUPEE TM-Score,TM_Q,TM-Score,0.98085122840794344517
6,RUPEE TM-Score,TM_Q,TM-Score,0.97760595045587924993
7,RUPEE TM-Score,TM_Q,TM-Score,0.97460821941450370646
8,RUPEE TM-Score,TM_Q,TM-Score,0.97197539442667763145
9,RUPEE TM-Score,TM_Q,TM-Score,0.96952222745021328554
10,RUPEE TM-Score,TM_Q,TM-Score,0.96722539087385460099
11,RUPEE TM-Score,TM_Q,TM-Score,0.96483827173342309827
12,RUPEE TM-Score,TM_Q,TM-Score,0.96275714795394679003
13,RUPEE TM-Score,TM_Q,TM-Score,0.96046652799280693202
14,RUPEE TM-Score,TM_Q,TM-Score,0.95837879843939198880
15,RUPEE TM-Score,TM_Q,TM-Score,0.95635587749271089453
16,RUPEE TM-Score,TM_Q,TM-Score,0.95444623507228167282
17,RUPEE TM-Score,TM_Q,TM-Score,0.95260889566345221463
18,RUPEE TM-Score,TM_Q,TM-Score,0.95087177303132722172
19,RUPEE TM-Score,TM_Q,TM-Score,0.94906371699551905821
20,RUPEE TM-Score,TM_Q,TM-Score,0.94734205553944846624
21,RUPEE TM-Score,TM_Q,TM-Score,0.94565996965776600922
22,RUPEE TM-Score,TM_Q,TM-Score,0.94403847769412653824
23,RUPEE TM-Score,TM_Q,TM-Score,0.94229954881662079488
24,RUPEE TM-Score,TM_Q,TM-Score,0.94055051434531284655
25,RUPEE TM-Score,TM_Q,TM-Score,0.93882625976808455328
26,RUPEE TM-Score,TM_Q,TM-Score,0.93706541772018515625
27,RUPEE TM-Score,TM_Q,TM-Score,0.93534422333897339674
28,RUPEE TM-Score,TM_Q,TM-Score,0.93366324602048380610
29,RUPEE TM-Score,TM_Q,TM-Score,0.93199651081177468569
30,RUPEE TM-Score,TM_Q,TM-Score,0.93032906548798911969
31,RUPEE TM-Score,TM_Q,TM-Score,0.92873922456526521243
32,RUPEE TM-Score,TM_Q,TM-Score,0.92716032900251852149
33,RUPEE TM-Score,TM_Q,TM-Score,0.92560707779791659309
34,RUPEE TM-Score,TM_Q,TM-Score,0.92413468008316610080
35,RUPEE TM-Score,TM_Q,TM-Score,0.92271926909437128736
36,RUPEE TM-Score,TM_Q,TM-Score,0.92124703397929832702
37,RUPEE TM-Score,TM_Q,TM-Score,0.91979796494658478275
38,RUPEE TM-Score,TM_Q,TM-Score,0.91835386812849251022
39,RUPEE TM-Score,TM_Q,TM-Score,0.91695337668471180215
40,RUPEE TM-Score,TM_Q,TM-Score,0.91555307231608228613
41,RUPEE TM-Score,TM_Q,TM-Score,0.91419707191939122855
42,RUPEE TM-Score,TM_Q,TM-Score,0.91285667857716277789
43,RUPEE TM-Score,TM_Q,TM-Score,0.91153964805039942915
44,RUPEE TM-Score,TM_Q,TM-Score,0.91024435442660325117
45,RUPEE TM-Score,TM_Q,TM-Score,0.90889318818288082659
46,RUPEE TM-Score,TM_Q,TM-Score,0.90756221029260744885
47,RUPEE TM-Score,TM_Q,TM-Score,0.90624566170170830460
48,RUPEE TM-Score,TM_Q,TM-Score,0.90496883897992995596
49,RUPEE TM-Score,TM_Q,TM-Score,0.90370201207561316210
50,RUPEE TM-Score,TM_Q,TM-Score,0.90248300844164294744
51,RUPEE TM-Score,TM_Q,TM-Score,0.90126991665104442400
52,RUPEE TM-Score,TM_Q,TM-Score,0.90008257866086618603
53,RUPEE TM-Score,TM_Q,TM-Score,0.89891174571673192720
54,RUPEE TM-Score,TM_Q,TM-Score,0.89777362412058284929
55,RUPEE TM-Score,TM_Q,TM-Score,0.89664749863988775141
56,RUPEE TM-Score,TM_Q,TM-Score,0.89549784725553245033
57,RUPEE TM-Score,TM_Q,TM-Score,0.89435689166194101630
58,RUPEE TM-Score,TM_Q,TM-Score,0.89321624824653794931
59,RUPEE TM-Score,TM_Q,TM-Score,0.89206328774073368017
60,RUPEE TM-Score,TM_Q,TM-Score,0.89093786399740116133
61,RUPEE TM-Score,TM_Q,TM-Score,0.88978671187836453925
62,RUPEE TM-Score,TM_Q,TM-Score,0.88866382539551056001
63,RUPEE TM-Score,TM_Q,TM-Score,0.88752890519084232337
64,RUPEE TM-Score,TM_Q,TM-Score,0.88641154777485504886
65,RUPEE TM-Score,TM_Q,TM-Score,0.88528898705056054603
66,RUPEE TM-Score,TM_Q,TM-Score,0.88417829985472202659
67,RUPEE TM-Score,TM_Q,TM-Score,0.88309469489705373060
68,RUPEE TM-Score,TM_Q,TM-Score,0.88204153770687295820
69,RUPEE TM-Score,TM_Q,TM-Score,0.88097843162915249733
70,RUPEE TM-Score,TM_Q,TM-Score,0.87994614362670257330
71,RUPEE TM-Score,TM_Q,TM-Score,0.87890077067157065120
72,RUPEE TM-Score,TM_Q,TM-Score,0.87785463728362518055
73,RUPEE TM-Score,TM_Q,TM-Score,0.87680395306197507666
74,RUPEE TM-Score,TM_Q,TM-Score,0.87577435875723501913
75,RUPEE TM-Score,TM_Q,TM-Score,0.87475673398419380734
76,RUPEE TM-Score,TM_Q,TM-Score,0.87374885965761813529
77,RUPEE TM-Score,TM_Q,TM-Score,0.87275986159592138843
78,RUPEE TM-Score,TM_Q,TM-Score,0.87176195766445564031
79,RUPEE TM-Score,TM_Q,TM-Score,0.87078671959248211624
80,RUPEE TM-Score,TM_Q,TM-Score,0.86978830916433110560
81,RUPEE TM-Score,TM_Q,TM-Score,0.86881273891146409084
82,RUPEE TM-Score,TM_Q,TM-Score,0.86781619215199780859
83,RUPEE TM-Score,TM_Q,TM-Score,0.86683290911234586353
84,RUPEE TM-Score,TM_Q,TM-Score,0.86586507252270073674
85,RUPEE TM-Score,TM_Q,TM-Score,0.86489710758527791831
86,RUPEE TM-Score,TM_Q,TM-Score,0.86395308521141998559
87,RUPEE TM-Score,TM_Q,TM-Score,0.86297025390269490128
88,RUPEE TM-Score,TM_Q,TM-Score,0.86200848249936358824
89,RUPEE TM-Score,TM_Q,TM-Score,0.86104375928397360164
90,RUPEE TM-Score,TM_Q,TM-Score,0.86008397486153453881
91,RUPEE TM-Score,TM_Q,TM-Score,0.85913301539796164762
92,RUPEE TM-Score,TM_Q,TM-Score,0.85817270842524986063
93,RUPEE TM-Score,TM_Q,TM-Score,0.85723936305920507082
94,RUPEE TM-Score,TM_Q,TM-Score,0.85630359584910052327
95,RUPEE TM-Score,TM_Q,TM-Score,0.85535479109740031254
96,RUPEE TM-Score,TM_Q,TM-Score,0.85441981018213600734
97,RUPEE TM-Score,TM_Q,TM-Score,0.85347352508975268251
98,RUPEE TM-Score,TM_Q,TM-Score,0.85255055489210621581
99,RUPEE TM-Score,TM_Q,TM-Score,0.85161697594105461565
100,RUPEE TM-Score,TM_Q,TM-Score,0.85066480208722101740
