n,app,alg,score_type,avg_cume_score
17,RUPEE Fast,TM_AVG,TM-Score,0.66881835536141296494
18,RUPEE Fast,TM_AVG,TM-Score,0.66313193612198869753
19,RUPEE Fast,TM_AVG,TM-Score,0.65786924136618275120
20,RUPEE Fast,TM_AVG,TM-Score,0.65220294931812535101
21,RUPEE Fast,TM_AVG,TM-Score,0.64782404127579664695
22,RUPEE Fast,TM_AVG,TM-Score,0.64361871656550618871
23,RUPEE Fast,TM_AVG,TM-Score,0.63966982294394668906
24,RUPEE Fast,TM_AVG,TM-Score,0.63534444810199811827
25,RUPEE Fast,TM_AVG,TM-Score,0.63139585025435511394
26,RUPEE Fast,TM_AVG,TM-Score,0.62794367567818676768
27,RUPEE Fast,TM_AVG,TM-Score,0.62491821755500312570
28,RUPEE Fast,TM_AVG,TM-Score,0.62166052483541120022
29,RUPEE Fast,TM_AVG,TM-Score,0.61752124078047552908
30,RUPEE Fast,TM_AVG,TM-Score,0.61490635184622479697
31,RUPEE Fast,TM_AVG,TM-Score,0.61185164723115500195
32,RUPEE Fast,TM_AVG,TM-Score,0.60872883551821213037
33,RUPEE Fast,TM_AVG,TM-Score,0.60538342524842902265
34,RUPEE Fast,TM_AVG,TM-Score,0.60233753672818853595
35,RUPEE Fast,TM_AVG,TM-Score,0.59955089384031795123
36,RUPEE Fast,TM_AVG,TM-Score,0.59684087934513749411
37,RUPEE Fast,TM_AVG,TM-Score,0.59378187500532098171
38,RUPEE Fast,TM_AVG,TM-Score,0.59118185532970869006
39,RUPEE Fast,TM_AVG,TM-Score,0.58861480640146898886
40,RUPEE Fast,TM_AVG,TM-Score,0.58640497209995337273
41,RUPEE Fast,TM_AVG,TM-Score,0.58400793719247406800
42,RUPEE Fast,TM_AVG,TM-Score,0.58163084538886558369
43,RUPEE Fast,TM_AVG,TM-Score,0.57942151065748121494
44,RUPEE Fast,TM_AVG,TM-Score,0.57683668230556483173
45,RUPEE Fast,TM_AVG,TM-Score,0.57457016767334047609
46,RUPEE Fast,TM_AVG,TM-Score,0.57231409730256178722
47,RUPEE Fast,TM_AVG,TM-Score,0.57022317615814002944
48,RUPEE Fast,TM_AVG,TM-Score,0.56774751678682415783
49,RUPEE Fast,TM_AVG,TM-Score,0.56564356918477560771
50,RUPEE Fast,TM_AVG,TM-Score,0.56355522187156594465
51,RUPEE Fast,TM_AVG,TM-Score,0.56176708712732881561
52,RUPEE Fast,TM_AVG,TM-Score,0.55963686753410115210
53,RUPEE Fast,TM_AVG,TM-Score,0.55775609151578989785
54,RUPEE Fast,TM_AVG,TM-Score,0.55584049341953030153
55,RUPEE Fast,TM_AVG,TM-Score,0.55420368615194731442
56,RUPEE Fast,TM_AVG,TM-Score,0.55249327812457072367
57,RUPEE Fast,TM_AVG,TM-Score,0.55053918827495917260
58,RUPEE Fast,TM_AVG,TM-Score,0.54841856012330581069
59,RUPEE Fast,TM_AVG,TM-Score,0.54642183907610173617
60,RUPEE Fast,TM_AVG,TM-Score,0.54443436660770106684
61,RUPEE Fast,TM_AVG,TM-Score,0.54279205245905844246
62,RUPEE Fast,TM_AVG,TM-Score,0.54132214157736675595
63,RUPEE Fast,TM_AVG,TM-Score,0.53967960300716259516
64,RUPEE Fast,TM_AVG,TM-Score,0.53822847992917919492
65,RUPEE Fast,TM_AVG,TM-Score,0.53646047390748895509
66,RUPEE Fast,TM_AVG,TM-Score,0.53478993108877064891
67,RUPEE Fast,TM_AVG,TM-Score,0.53317087001748866697
68,RUPEE Fast,TM_AVG,TM-Score,0.53182595925334662077
69,RUPEE Fast,TM_AVG,TM-Score,0.53057116299175130391
70,RUPEE Fast,TM_AVG,TM-Score,0.52940182361003878066
71,RUPEE Fast,TM_AVG,TM-Score,0.52800926458037945583
72,RUPEE Fast,TM_AVG,TM-Score,0.52642997033402874565
73,RUPEE Fast,TM_AVG,TM-Score,0.52499520877220101259
74,RUPEE Fast,TM_AVG,TM-Score,0.52361934550609022850
75,RUPEE Fast,TM_AVG,TM-Score,0.52209424668779618438
76,RUPEE Fast,TM_AVG,TM-Score,0.52076259999387393993
77,RUPEE Fast,TM_AVG,TM-Score,0.51956571110930634435
78,RUPEE Fast,TM_AVG,TM-Score,0.51825284797555432854
79,RUPEE Fast,TM_AVG,TM-Score,0.51724542625812534957
80,RUPEE Fast,TM_AVG,TM-Score,0.51598561962102909407
81,RUPEE Fast,TM_AVG,TM-Score,0.51457938824212378489
82,RUPEE Fast,TM_AVG,TM-Score,0.51352787246526350875
83,RUPEE Fast,TM_AVG,TM-Score,0.51260355260733206973
84,RUPEE Fast,TM_AVG,TM-Score,0.51151417292915741883
85,RUPEE Fast,TM_AVG,TM-Score,0.51053685341008968093
86,RUPEE Fast,TM_AVG,TM-Score,0.50945279529107770848
87,RUPEE Fast,TM_AVG,TM-Score,0.50842427335255250482
88,RUPEE Fast,TM_AVG,TM-Score,0.50737853097680884940
89,RUPEE Fast,TM_AVG,TM-Score,0.50635554255620598218
90,RUPEE Fast,TM_AVG,TM-Score,0.50526014864137128552
91,RUPEE Fast,TM_AVG,TM-Score,0.50429976086993432212
92,RUPEE Fast,TM_AVG,TM-Score,0.50308102273417647552
93,RUPEE Fast,TM_AVG,TM-Score,0.50203048054128078017
94,RUPEE Fast,TM_AVG,TM-Score,0.50094271455483708285
95,RUPEE Fast,TM_AVG,TM-Score,0.49988119900647505752
96,RUPEE Fast,TM_AVG,TM-Score,0.49893095348051716130
97,RUPEE Fast,TM_AVG,TM-Score,0.49791615269774453192
98,RUPEE Fast,TM_AVG,TM-Score,0.49678148527909360936
99,RUPEE Fast,TM_AVG,TM-Score,0.49569537468908249995
100,RUPEE Fast,TM_AVG,TM-Score,0.49462760270620794202
1,RUPEE TM-Score,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_AVG,TM-Score,0.91526998076539992475
3,RUPEE TM-Score,TM_AVG,TM-Score,0.87554807548031549673
4,RUPEE TM-Score,TM_AVG,TM-Score,0.84957959304338033063
5,RUPEE TM-Score,TM_AVG,TM-Score,0.82973374542752811925
6,RUPEE TM-Score,TM_AVG,TM-Score,0.81451951415958287463
7,RUPEE TM-Score,TM_AVG,TM-Score,0.80177067510203734110
8,RUPEE TM-Score,TM_AVG,TM-Score,0.79064667116544294269
9,RUPEE TM-Score,TM_AVG,TM-Score,0.78105431728183378172
10,RUPEE TM-Score,TM_AVG,TM-Score,0.77248559789640040671
11,RUPEE TM-Score,TM_AVG,TM-Score,0.76478444335621378511
12,RUPEE TM-Score,TM_AVG,TM-Score,0.75787680651439053516
13,RUPEE TM-Score,TM_AVG,TM-Score,0.75133887277279664450
14,RUPEE TM-Score,TM_AVG,TM-Score,0.74534639093933680429
15,RUPEE TM-Score,TM_AVG,TM-Score,0.73987452969074980345
16,RUPEE TM-Score,TM_AVG,TM-Score,0.73482166014907832549
17,RUPEE TM-Score,TM_AVG,TM-Score,0.73012472870381549708
18,RUPEE TM-Score,TM_AVG,TM-Score,0.72563226365306639810
19,RUPEE TM-Score,TM_AVG,TM-Score,0.72139542193861627654
20,RUPEE TM-Score,TM_AVG,TM-Score,0.71738629703726696027
21,RUPEE TM-Score,TM_AVG,TM-Score,0.71357238003532471793
22,RUPEE TM-Score,TM_AVG,TM-Score,0.70995196958871603234
23,RUPEE TM-Score,TM_AVG,TM-Score,0.70649816662420886351
24,RUPEE TM-Score,TM_AVG,TM-Score,0.70322298818770333927
25,RUPEE TM-Score,TM_AVG,TM-Score,0.70008265885698742500
26,RUPEE TM-Score,TM_AVG,TM-Score,0.69706140490221088448
27,RUPEE TM-Score,TM_AVG,TM-Score,0.69409482024429611134
28,RUPEE TM-Score,TM_AVG,TM-Score,0.69124039197513156754
29,RUPEE TM-Score,TM_AVG,TM-Score,0.68847956768864777794
30,RUPEE TM-Score,TM_AVG,TM-Score,0.68577104522431337093
31,RUPEE TM-Score,TM_AVG,TM-Score,0.68315984160789018326
32,RUPEE TM-Score,TM_AVG,TM-Score,0.68055765264515082495
33,RUPEE TM-Score,TM_AVG,TM-Score,0.67802624461535658069
34,RUPEE TM-Score,TM_AVG,TM-Score,0.67556352647545064623
35,RUPEE TM-Score,TM_AVG,TM-Score,0.67312222924474302218
36,RUPEE TM-Score,TM_AVG,TM-Score,0.67068520670714240313
37,RUPEE TM-Score,TM_AVG,TM-Score,0.66829279201775890766
38,RUPEE TM-Score,TM_AVG,TM-Score,0.66596607860235655275
39,RUPEE TM-Score,TM_AVG,TM-Score,0.66370503761966725590
40,RUPEE TM-Score,TM_AVG,TM-Score,0.66149893572245736599
41,RUPEE TM-Score,TM_AVG,TM-Score,0.65934841848357414397
42,RUPEE TM-Score,TM_AVG,TM-Score,0.65723566966624110235
43,RUPEE TM-Score,TM_AVG,TM-Score,0.65516039308960345996
44,RUPEE TM-Score,TM_AVG,TM-Score,0.65311945488388286404
45,RUPEE TM-Score,TM_AVG,TM-Score,0.65111116969319572737
46,RUPEE TM-Score,TM_AVG,TM-Score,0.64913935619792224731
47,RUPEE TM-Score,TM_AVG,TM-Score,0.64717645627359330724
48,RUPEE TM-Score,TM_AVG,TM-Score,0.64523635250850166214
49,RUPEE TM-Score,TM_AVG,TM-Score,0.64332648405887930968
50,RUPEE TM-Score,TM_AVG,TM-Score,0.64143274871346952810
51,RUPEE TM-Score,TM_AVG,TM-Score,0.63957431408567307923
52,RUPEE TM-Score,TM_AVG,TM-Score,0.63775557240428898011
53,RUPEE TM-Score,TM_AVG,TM-Score,0.63596571362292266154
54,RUPEE TM-Score,TM_AVG,TM-Score,0.63421090470115409449
55,RUPEE TM-Score,TM_AVG,TM-Score,0.63248064069097401637
56,RUPEE TM-Score,TM_AVG,TM-Score,0.63077785100631516054
57,RUPEE TM-Score,TM_AVG,TM-Score,0.62904801104961236351
58,RUPEE TM-Score,TM_AVG,TM-Score,0.62732058096024667212
59,RUPEE TM-Score,TM_AVG,TM-Score,0.62563080972068261537
60,RUPEE TM-Score,TM_AVG,TM-Score,0.62397107645521288562
61,RUPEE TM-Score,TM_AVG,TM-Score,0.62234322297454309199
62,RUPEE TM-Score,TM_AVG,TM-Score,0.62074641514374683321
63,RUPEE TM-Score,TM_AVG,TM-Score,0.61918274310476468543
64,RUPEE TM-Score,TM_AVG,TM-Score,0.61763044661579212943
65,RUPEE TM-Score,TM_AVG,TM-Score,0.61610668569927722404
66,RUPEE TM-Score,TM_AVG,TM-Score,0.61461261625928245382
67,RUPEE TM-Score,TM_AVG,TM-Score,0.61313149324470466020
68,RUPEE TM-Score,TM_AVG,TM-Score,0.61167319628085294040
69,RUPEE TM-Score,TM_AVG,TM-Score,0.61023785576239070826
70,RUPEE TM-Score,TM_AVG,TM-Score,0.60882778059930111529
71,RUPEE TM-Score,TM_AVG,TM-Score,0.60744146810435676560
72,RUPEE TM-Score,TM_AVG,TM-Score,0.60607878196326794278
73,RUPEE TM-Score,TM_AVG,TM-Score,0.60474107964170447631
74,RUPEE TM-Score,TM_AVG,TM-Score,0.60343023657146698259
75,RUPEE TM-Score,TM_AVG,TM-Score,0.60214120146880977597
76,RUPEE TM-Score,TM_AVG,TM-Score,0.60087486411361406031
77,RUPEE TM-Score,TM_AVG,TM-Score,0.59962801089892848426
78,RUPEE TM-Score,TM_AVG,TM-Score,0.59840314337993319442
79,RUPEE TM-Score,TM_AVG,TM-Score,0.59719787741144288069
80,RUPEE TM-Score,TM_AVG,TM-Score,0.59600790343728009018
81,RUPEE TM-Score,TM_AVG,TM-Score,0.59483783641576102350
82,RUPEE TM-Score,TM_AVG,TM-Score,0.59368329217132915093
83,RUPEE TM-Score,TM_AVG,TM-Score,0.59254582142490015156
84,RUPEE TM-Score,TM_AVG,TM-Score,0.59141962065949873050
85,RUPEE TM-Score,TM_AVG,TM-Score,0.59031024324978118537
86,RUPEE TM-Score,TM_AVG,TM-Score,0.58921243611706782345
87,RUPEE TM-Score,TM_AVG,TM-Score,0.58813017513907103690
88,RUPEE TM-Score,TM_AVG,TM-Score,0.58706246120050339588
89,RUPEE TM-Score,TM_AVG,TM-Score,0.58599203898300666907
90,RUPEE TM-Score,TM_AVG,TM-Score,0.58493367795475455072
91,RUPEE TM-Score,TM_AVG,TM-Score,0.58389007411169810866
92,RUPEE TM-Score,TM_AVG,TM-Score,0.58285930951870291173
93,RUPEE TM-Score,TM_AVG,TM-Score,0.58184189597863136461
94,RUPEE TM-Score,TM_AVG,TM-Score,0.58083576012639550118
95,RUPEE TM-Score,TM_AVG,TM-Score,0.57983874667585365247
96,RUPEE TM-Score,TM_AVG,TM-Score,0.57885440330751199538
97,RUPEE TM-Score,TM_AVG,TM-Score,0.57788153118706483933
98,RUPEE TM-Score,TM_AVG,TM-Score,0.57692018343521109004
99,RUPEE TM-Score,TM_AVG,TM-Score,0.57596575767859195987
100,RUPEE TM-Score,TM_AVG,TM-Score,0.57502384313253302930
