n,app,alg,score_type,avg_cume_score
21,RUPEE Fast,TM_Q,TM-Score,0.63525037636086854902
22,RUPEE Fast,TM_Q,TM-Score,0.63086469373439464331
23,RUPEE Fast,TM_Q,TM-Score,0.62661537457312158974
24,RUPEE Fast,TM_Q,TM-Score,0.62201766753690077431
25,RUPEE Fast,TM_Q,TM-Score,0.61794540213566003167
26,RUPEE Fast,TM_Q,TM-Score,0.61433219995805130734
27,RUPEE Fast,TM_Q,TM-Score,0.61123037917485656056
28,RUPEE Fast,TM_Q,TM-Score,0.60765518219417274387
29,RUPEE Fast,TM_Q,TM-Score,0.60354434192480757487
30,RUPEE Fast,TM_Q,TM-Score,0.60089705427699714761
31,RUPEE Fast,TM_Q,TM-Score,0.59782784539987770060
32,RUPEE Fast,TM_Q,TM-Score,0.59477262757142087986
33,RUPEE Fast,TM_Q,TM-Score,0.59132400362000237024
34,RUPEE Fast,TM_Q,TM-Score,0.58815332506065838585
35,RUPEE Fast,TM_Q,TM-Score,0.58530823883415000321
36,RUPEE Fast,TM_Q,TM-Score,0.58260711370322532393
37,RUPEE Fast,TM_Q,TM-Score,0.57951135276425522139
38,RUPEE Fast,TM_Q,TM-Score,0.57685131565054166989
39,RUPEE Fast,TM_Q,TM-Score,0.57425991485226840270
40,RUPEE Fast,TM_Q,TM-Score,0.57195286209979564173
41,RUPEE Fast,TM_Q,TM-Score,0.56946240457277667617
42,RUPEE Fast,TM_Q,TM-Score,0.56705339855869196772
43,RUPEE Fast,TM_Q,TM-Score,0.56487844366589963470
44,RUPEE Fast,TM_Q,TM-Score,0.56222322230498840220
45,RUPEE Fast,TM_Q,TM-Score,0.55990556062925503629
46,RUPEE Fast,TM_Q,TM-Score,0.55759187971065713825
47,RUPEE Fast,TM_Q,TM-Score,0.55540404411470151667
48,RUPEE Fast,TM_Q,TM-Score,0.55290660632300528767
49,RUPEE Fast,TM_Q,TM-Score,0.55072703438578813021
50,RUPEE Fast,TM_Q,TM-Score,0.54858123179935159487
51,RUPEE Fast,TM_Q,TM-Score,0.54679553459449647727
52,RUPEE Fast,TM_Q,TM-Score,0.54460407973657494433
53,RUPEE Fast,TM_Q,TM-Score,0.54263508350432789731
54,RUPEE Fast,TM_Q,TM-Score,0.54065542597693659894
55,RUPEE Fast,TM_Q,TM-Score,0.53893409671311562411
56,RUPEE Fast,TM_Q,TM-Score,0.53716182542065430532
57,RUPEE Fast,TM_Q,TM-Score,0.53513080401388813038
58,RUPEE Fast,TM_Q,TM-Score,0.53292478075717483703
59,RUPEE Fast,TM_Q,TM-Score,0.53088272090508750783
60,RUPEE Fast,TM_Q,TM-Score,0.52887943680581720060
61,RUPEE Fast,TM_Q,TM-Score,0.52722438645384830082
62,RUPEE Fast,TM_Q,TM-Score,0.52571341824091876636
63,RUPEE Fast,TM_Q,TM-Score,0.52403435518180502038
64,RUPEE Fast,TM_Q,TM-Score,0.52247734527731920255
65,RUPEE Fast,TM_Q,TM-Score,0.52070877839107916452
66,RUPEE Fast,TM_Q,TM-Score,0.51900187472812744572
67,RUPEE Fast,TM_Q,TM-Score,0.51735719041510886279
68,RUPEE Fast,TM_Q,TM-Score,0.51603409573464692676
69,RUPEE Fast,TM_Q,TM-Score,0.51476799749325542766
70,RUPEE Fast,TM_Q,TM-Score,0.51359343597883848415
71,RUPEE Fast,TM_Q,TM-Score,0.51222843049205450708
72,RUPEE Fast,TM_Q,TM-Score,0.51058796084140874254
73,RUPEE Fast,TM_Q,TM-Score,0.50919722508660126961
74,RUPEE Fast,TM_Q,TM-Score,0.50785410640902012370
75,RUPEE Fast,TM_Q,TM-Score,0.50626726064354813820
76,RUPEE Fast,TM_Q,TM-Score,0.50493855086160305996
77,RUPEE Fast,TM_Q,TM-Score,0.50373577951663904428
78,RUPEE Fast,TM_Q,TM-Score,0.50237067652550501955
79,RUPEE Fast,TM_Q,TM-Score,0.50131357062785506561
80,RUPEE Fast,TM_Q,TM-Score,0.49997484951400001520
81,RUPEE Fast,TM_Q,TM-Score,0.49850603564602771732
82,RUPEE Fast,TM_Q,TM-Score,0.49739410887263046085
83,RUPEE Fast,TM_Q,TM-Score,0.49643230924317254948
84,RUPEE Fast,TM_Q,TM-Score,0.49528022531519683990
85,RUPEE Fast,TM_Q,TM-Score,0.49429001159720884879
86,RUPEE Fast,TM_Q,TM-Score,0.49317577592294550922
87,RUPEE Fast,TM_Q,TM-Score,0.49217802756220514826
88,RUPEE Fast,TM_Q,TM-Score,0.49103549516878753341
89,RUPEE Fast,TM_Q,TM-Score,0.49001826882690656734
90,RUPEE Fast,TM_Q,TM-Score,0.48889904267731481967
91,RUPEE Fast,TM_Q,TM-Score,0.48789907921165810211
92,RUPEE Fast,TM_Q,TM-Score,0.48663753406516448114
93,RUPEE Fast,TM_Q,TM-Score,0.48555958505916349006
94,RUPEE Fast,TM_Q,TM-Score,0.48440610468422260921
95,RUPEE Fast,TM_Q,TM-Score,0.48331432401481017990
96,RUPEE Fast,TM_Q,TM-Score,0.48234091366419993726
97,RUPEE Fast,TM_Q,TM-Score,0.48125160849480681638
98,RUPEE Fast,TM_Q,TM-Score,0.48010404005861235861
99,RUPEE Fast,TM_Q,TM-Score,0.47899624806202887197
100,RUPEE Fast,TM_Q,TM-Score,0.47792487374172432419
1,RUPEE TM-Score,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_Q,TM-Score,0.91018657238109053333
3,RUPEE TM-Score,TM_Q,TM-Score,0.86882512895878304030
4,RUPEE TM-Score,TM_Q,TM-Score,0.84036475663507696492
5,RUPEE TM-Score,TM_Q,TM-Score,0.81876961394394719974
6,RUPEE TM-Score,TM_Q,TM-Score,0.80450449547359642997
7,RUPEE TM-Score,TM_Q,TM-Score,0.79132986677877844483
8,RUPEE TM-Score,TM_Q,TM-Score,0.78040108018206054380
9,RUPEE TM-Score,TM_Q,TM-Score,0.76995354895800847745
10,RUPEE TM-Score,TM_Q,TM-Score,0.76065133770345569909
11,RUPEE TM-Score,TM_Q,TM-Score,0.75224253735565682110
12,RUPEE TM-Score,TM_Q,TM-Score,0.74549517350386849307
13,RUPEE TM-Score,TM_Q,TM-Score,0.73879594640254054322
14,RUPEE TM-Score,TM_Q,TM-Score,0.73306829049141100823
15,RUPEE TM-Score,TM_Q,TM-Score,0.72750575165295378261
16,RUPEE TM-Score,TM_Q,TM-Score,0.72270744039608837301
17,RUPEE TM-Score,TM_Q,TM-Score,0.71828958962363389153
18,RUPEE TM-Score,TM_Q,TM-Score,0.71355090810296427740
19,RUPEE TM-Score,TM_Q,TM-Score,0.70891581618131099379
20,RUPEE TM-Score,TM_Q,TM-Score,0.70474150458981078246
21,RUPEE TM-Score,TM_Q,TM-Score,0.70070609455496813145
22,RUPEE TM-Score,TM_Q,TM-Score,0.69682441869242262052
23,RUPEE TM-Score,TM_Q,TM-Score,0.69318500595997082691
24,RUPEE TM-Score,TM_Q,TM-Score,0.68963178823186843053
25,RUPEE TM-Score,TM_Q,TM-Score,0.68654788566881457461
26,RUPEE TM-Score,TM_Q,TM-Score,0.68334232555437971845
27,RUPEE TM-Score,TM_Q,TM-Score,0.68014907782752444195
28,RUPEE TM-Score,TM_Q,TM-Score,0.67726088516404920030
29,RUPEE TM-Score,TM_Q,TM-Score,0.67439613381471078400
30,RUPEE TM-Score,TM_Q,TM-Score,0.67162051531631172088
31,RUPEE TM-Score,TM_Q,TM-Score,0.66863253965755429748
32,RUPEE TM-Score,TM_Q,TM-Score,0.66605639319823380002
33,RUPEE TM-Score,TM_Q,TM-Score,0.66333387200444129019
34,RUPEE TM-Score,TM_Q,TM-Score,0.66080681444609554626
35,RUPEE TM-Score,TM_Q,TM-Score,0.65830518662617900237
36,RUPEE TM-Score,TM_Q,TM-Score,0.65580988757865579010
37,RUPEE TM-Score,TM_Q,TM-Score,0.65318276973359009119
38,RUPEE TM-Score,TM_Q,TM-Score,0.65075553151440792818
39,RUPEE TM-Score,TM_Q,TM-Score,0.64823547108865709723
40,RUPEE TM-Score,TM_Q,TM-Score,0.64615129864769357632
41,RUPEE TM-Score,TM_Q,TM-Score,0.64385209576905861221
42,RUPEE TM-Score,TM_Q,TM-Score,0.64166975348577018297
43,RUPEE TM-Score,TM_Q,TM-Score,0.63943658831771337968
44,RUPEE TM-Score,TM_Q,TM-Score,0.63751786355307466300
45,RUPEE TM-Score,TM_Q,TM-Score,0.63542288335148402363
46,RUPEE TM-Score,TM_Q,TM-Score,0.63332731184367211967
47,RUPEE TM-Score,TM_Q,TM-Score,0.63128992951731720813
48,RUPEE TM-Score,TM_Q,TM-Score,0.62939668306966766477
49,RUPEE TM-Score,TM_Q,TM-Score,0.62732503333060973963
50,RUPEE TM-Score,TM_Q,TM-Score,0.62544694306927961931
51,RUPEE TM-Score,TM_Q,TM-Score,0.62363637314854187568
52,RUPEE TM-Score,TM_Q,TM-Score,0.62169779383092614590
53,RUPEE TM-Score,TM_Q,TM-Score,0.61992083029818420589
54,RUPEE TM-Score,TM_Q,TM-Score,0.61809474753734292547
55,RUPEE TM-Score,TM_Q,TM-Score,0.61635915116901027887
56,RUPEE TM-Score,TM_Q,TM-Score,0.61459892931004078889
57,RUPEE TM-Score,TM_Q,TM-Score,0.61294247135507120893
58,RUPEE TM-Score,TM_Q,TM-Score,0.61108854078292020811
59,RUPEE TM-Score,TM_Q,TM-Score,0.60936546653598152100
60,RUPEE TM-Score,TM_Q,TM-Score,0.60764558710147339327
61,RUPEE TM-Score,TM_Q,TM-Score,0.60602389141288132748
62,RUPEE TM-Score,TM_Q,TM-Score,0.60440482533935420429
63,RUPEE TM-Score,TM_Q,TM-Score,0.60280594034780483401
64,RUPEE TM-Score,TM_Q,TM-Score,0.60120301819783135563
65,RUPEE TM-Score,TM_Q,TM-Score,0.59962722406661316810
66,RUPEE TM-Score,TM_Q,TM-Score,0.59809237180046176090
67,RUPEE TM-Score,TM_Q,TM-Score,0.59659670193188545833
68,RUPEE TM-Score,TM_Q,TM-Score,0.59503705970337624382
69,RUPEE TM-Score,TM_Q,TM-Score,0.59350728296547277517
70,RUPEE TM-Score,TM_Q,TM-Score,0.59205396957478461622
71,RUPEE TM-Score,TM_Q,TM-Score,0.59065060179770189239
72,RUPEE TM-Score,TM_Q,TM-Score,0.58918696326627276910
73,RUPEE TM-Score,TM_Q,TM-Score,0.58777004135094769431
74,RUPEE TM-Score,TM_Q,TM-Score,0.58635665908784088214
75,RUPEE TM-Score,TM_Q,TM-Score,0.58507572382705009786
76,RUPEE TM-Score,TM_Q,TM-Score,0.58373576014997882343
77,RUPEE TM-Score,TM_Q,TM-Score,0.58252844117476098284
78,RUPEE TM-Score,TM_Q,TM-Score,0.58138979536306646521
79,RUPEE TM-Score,TM_Q,TM-Score,0.58018895130822835680
80,RUPEE TM-Score,TM_Q,TM-Score,0.57903901933613481547
81,RUPEE TM-Score,TM_Q,TM-Score,0.57788082252932271991
82,RUPEE TM-Score,TM_Q,TM-Score,0.57663457600878274734
83,RUPEE TM-Score,TM_Q,TM-Score,0.57551843393236867449
84,RUPEE TM-Score,TM_Q,TM-Score,0.57441315857229545423
85,RUPEE TM-Score,TM_Q,TM-Score,0.57331181646992493572
86,RUPEE TM-Score,TM_Q,TM-Score,0.57218324763523257367
87,RUPEE TM-Score,TM_Q,TM-Score,0.57102324820409221098
88,RUPEE TM-Score,TM_Q,TM-Score,0.56995686161280366398
89,RUPEE TM-Score,TM_Q,TM-Score,0.56884694530090293753
90,RUPEE TM-Score,TM_Q,TM-Score,0.56777106656032707381
91,RUPEE TM-Score,TM_Q,TM-Score,0.56668914258741437082
92,RUPEE TM-Score,TM_Q,TM-Score,0.56568991977570779840
93,RUPEE TM-Score,TM_Q,TM-Score,0.56464695072012298475
94,RUPEE TM-Score,TM_Q,TM-Score,0.56362413241749440214
95,RUPEE TM-Score,TM_Q,TM-Score,0.56263122731839965928
96,RUPEE TM-Score,TM_Q,TM-Score,0.56159843227289171883
97,RUPEE TM-Score,TM_Q,TM-Score,0.56065458358194978143
98,RUPEE TM-Score,TM_Q,TM-Score,0.55959227365770386551
99,RUPEE TM-Score,TM_Q,TM-Score,0.55860142157133667250
100,RUPEE TM-Score,TM_Q,TM-Score,0.55763571710349777844
