n,app,alg,score_type,avg_cume_score
100,RUPEE,CE,TM-Score,0.85662845592136081138
1,RUPEE Fast,CE,TM-Score,1.00000000000000000000
2,RUPEE Fast,CE,TM-Score,0.98941457667239303968
3,RUPEE Fast,CE,TM-Score,0.98223729037567126959
4,RUPEE Fast,CE,TM-Score,0.97795615420542660651
5,RUPEE Fast,CE,TM-Score,0.97270694521112901897
6,RUPEE Fast,CE,TM-Score,0.96819270263522755444
7,RUPEE Fast,CE,TM-Score,0.96435940170667323298
8,RUPEE Fast,CE,TM-Score,0.96082536916077831473
9,RUPEE Fast,CE,TM-Score,0.95769273204799346991
10,RUPEE Fast,CE,TM-Score,0.95437912078681649293
11,RUPEE Fast,CE,TM-Score,0.95131404265388784562
12,RUPEE Fast,CE,TM-Score,0.94890719741092929198
13,RUPEE Fast,CE,TM-Score,0.94645128587449877307
14,RUPEE Fast,CE,TM-Score,0.94414968115101166951
15,RUPEE Fast,CE,TM-Score,0.94177497741500394425
16,RUPEE Fast,CE,TM-Score,0.93943756671733076100
17,RUPEE Fast,CE,TM-Score,0.93729730100634431919
18,RUPEE Fast,CE,TM-Score,0.93521525032444801923
19,RUPEE Fast,CE,TM-Score,0.93270064831726687834
20,RUPEE Fast,CE,TM-Score,0.93040302272010241366
21,RUPEE Fast,CE,TM-Score,0.92811341778914953340
22,RUPEE Fast,CE,TM-Score,0.92604828549122374884
23,RUPEE Fast,CE,TM-Score,0.92399029080834862255
24,RUPEE Fast,CE,TM-Score,0.92151641971268787244
25,RUPEE Fast,CE,TM-Score,0.91899415603855871378
26,RUPEE Fast,CE,TM-Score,0.91677171103454217727
27,RUPEE Fast,CE,TM-Score,0.91461098347750432653
28,RUPEE Fast,CE,TM-Score,0.91254542799724876583
29,RUPEE Fast,CE,TM-Score,0.91050858395897439885
30,RUPEE Fast,CE,TM-Score,0.90839439699560364765
31,RUPEE Fast,CE,TM-Score,0.90637562911746133259
32,RUPEE Fast,CE,TM-Score,0.90430522750043600663
33,RUPEE Fast,CE,TM-Score,0.90223237125503980938
34,RUPEE Fast,CE,TM-Score,0.90027462087967211089
35,RUPEE Fast,CE,TM-Score,0.89821828197210409857
36,RUPEE Fast,CE,TM-Score,0.89621669756491105159
37,RUPEE Fast,CE,TM-Score,0.89434852673248330337
38,RUPEE Fast,CE,TM-Score,0.89263580724346186376
39,RUPEE Fast,CE,TM-Score,0.89081219107517966312
40,RUPEE Fast,CE,TM-Score,0.88911172967515217791
41,RUPEE Fast,CE,TM-Score,0.88736139337405877378
42,RUPEE Fast,CE,TM-Score,0.88562390434460262552
43,RUPEE Fast,CE,TM-Score,0.88392199330216906799
44,RUPEE Fast,CE,TM-Score,0.88235854748119315085
45,RUPEE Fast,CE,TM-Score,0.88075113557179024216
46,RUPEE Fast,CE,TM-Score,0.87915314394181452698
47,RUPEE Fast,CE,TM-Score,0.87753280906170077871
48,RUPEE Fast,CE,TM-Score,0.87590870400952287695
49,RUPEE Fast,CE,TM-Score,0.87447182277001808758
50,RUPEE Fast,CE,TM-Score,0.87305260902996376372
51,RUPEE Fast,CE,TM-Score,0.87143820877506759291
52,RUPEE Fast,CE,TM-Score,0.86990660277148949305
53,RUPEE Fast,CE,TM-Score,0.86841145576234841078
54,RUPEE Fast,CE,TM-Score,0.86694939234115835612
55,RUPEE Fast,CE,TM-Score,0.86542797850609016494
56,RUPEE Fast,CE,TM-Score,0.86395051845256627006
57,RUPEE Fast,CE,TM-Score,0.86237804645509911534
58,RUPEE Fast,CE,TM-Score,0.86084129408039996265
59,RUPEE Fast,CE,TM-Score,0.85937328129064094884
60,RUPEE Fast,CE,TM-Score,0.85798826115054311407
61,RUPEE Fast,CE,TM-Score,0.85650799775775892623
62,RUPEE Fast,CE,TM-Score,0.85512117984432234391
63,RUPEE Fast,CE,TM-Score,0.85372280496671789484
64,RUPEE Fast,CE,TM-Score,0.85224851685749392649
65,RUPEE Fast,CE,TM-Score,0.85077869062824010847
66,RUPEE Fast,CE,TM-Score,0.84939938095903012790
67,RUPEE Fast,CE,TM-Score,0.84805811452702666666
68,RUPEE Fast,CE,TM-Score,0.84670864435100372985
69,RUPEE Fast,CE,TM-Score,0.84529859150096753824
70,RUPEE Fast,CE,TM-Score,0.84389621062960217247
71,RUPEE Fast,CE,TM-Score,0.84247964261454460369
72,RUPEE Fast,CE,TM-Score,0.84109152756121741119
73,RUPEE Fast,CE,TM-Score,0.83970184746296433484
74,RUPEE Fast,CE,TM-Score,0.83836313814770327033
75,RUPEE Fast,CE,TM-Score,0.83697248334083744394
76,RUPEE Fast,CE,TM-Score,0.83555031888383032518
77,RUPEE Fast,CE,TM-Score,0.83418469273471877835
78,RUPEE Fast,CE,TM-Score,0.83295351103158388886
79,RUPEE Fast,CE,TM-Score,0.83165326015279505464
80,RUPEE Fast,CE,TM-Score,0.83034237439795414049
81,RUPEE Fast,CE,TM-Score,0.82911361942653806656
82,RUPEE Fast,CE,TM-Score,0.82783754749452778441
83,RUPEE Fast,CE,TM-Score,0.82657703366020381678
84,RUPEE Fast,CE,TM-Score,0.82533521653477239486
85,RUPEE Fast,CE,TM-Score,0.82412595348994792537
86,RUPEE Fast,CE,TM-Score,0.82289776117640802503
87,RUPEE Fast,CE,TM-Score,0.82162780577938949149
88,RUPEE Fast,CE,TM-Score,0.82037316491131390861
89,RUPEE Fast,CE,TM-Score,0.81911763152838634548
90,RUPEE Fast,CE,TM-Score,0.81781225716257408162
91,RUPEE Fast,CE,TM-Score,0.81664808468143185525
92,RUPEE Fast,CE,TM-Score,0.81549756007190625105
93,RUPEE Fast,CE,TM-Score,0.81436979971658629527
94,RUPEE Fast,CE,TM-Score,0.81319378127007836126
95,RUPEE Fast,CE,TM-Score,0.81204495052055281533
96,RUPEE Fast,CE,TM-Score,0.81090792855756376078
97,RUPEE Fast,CE,TM-Score,0.80980913814252560702
98,RUPEE Fast,CE,TM-Score,0.80861966770313803960
99,RUPEE Fast,CE,TM-Score,0.80751988693845787557
100,RUPEE Fast,CE,TM-Score,0.80639682492441276106
