n,app,alg,score_type,avg_cume_score
36,RUPEE Fast,FATCAT,TM-Score,0.53576857386294029137
37,RUPEE Fast,FATCAT,TM-Score,0.53168800391661186089
38,RUPEE Fast,FATCAT,TM-Score,0.52863712306033054008
39,RUPEE Fast,FATCAT,TM-Score,0.52522760841105764669
40,RUPEE Fast,FATCAT,TM-Score,0.52219307191655471578
41,RUPEE Fast,FATCAT,TM-Score,0.51900049878471534611
42,RUPEE Fast,FATCAT,TM-Score,0.51568791014978873550
43,RUPEE Fast,FATCAT,TM-Score,0.51278814423239780974
44,RUPEE Fast,FATCAT,TM-Score,0.50921940682823909698
45,RUPEE Fast,FATCAT,TM-Score,0.50622533702691158537
46,RUPEE Fast,FATCAT,TM-Score,0.50304569375744474878
47,RUPEE Fast,FATCAT,TM-Score,0.50001193252458129263
48,RUPEE Fast,FATCAT,TM-Score,0.49647648320224588627
49,RUPEE Fast,FATCAT,TM-Score,0.49354110355918904312
50,RUPEE Fast,FATCAT,TM-Score,0.49073746169086106571
51,RUPEE Fast,FATCAT,TM-Score,0.48846728443279069082
52,RUPEE Fast,FATCAT,TM-Score,0.48562724808403586766
53,RUPEE Fast,FATCAT,TM-Score,0.48302438270971020814
54,RUPEE Fast,FATCAT,TM-Score,0.48044711572992501177
55,RUPEE Fast,FATCAT,TM-Score,0.47805815103261098507
56,RUPEE Fast,FATCAT,TM-Score,0.47549871211683464410
57,RUPEE Fast,FATCAT,TM-Score,0.47283903019467333263
58,RUPEE Fast,FATCAT,TM-Score,0.46993986816782700830
59,RUPEE Fast,FATCAT,TM-Score,0.46699283489738735333
60,RUPEE Fast,FATCAT,TM-Score,0.46426464398170653293
61,RUPEE Fast,FATCAT,TM-Score,0.46204746180527692767
62,RUPEE Fast,FATCAT,TM-Score,0.45998719132909638812
63,RUPEE Fast,FATCAT,TM-Score,0.45777418062906198162
64,RUPEE Fast,FATCAT,TM-Score,0.45591531221711217435
65,RUPEE Fast,FATCAT,TM-Score,0.45364689979772432197
66,RUPEE Fast,FATCAT,TM-Score,0.45131563580611633762
67,RUPEE Fast,FATCAT,TM-Score,0.44905776386175535186
68,RUPEE Fast,FATCAT,TM-Score,0.44729620565859441145
69,RUPEE Fast,FATCAT,TM-Score,0.44537316951488259613
70,RUPEE Fast,FATCAT,TM-Score,0.44377457603799580125
71,RUPEE Fast,FATCAT,TM-Score,0.44174569890430466774
72,RUPEE Fast,FATCAT,TM-Score,0.43948624626115120473
73,RUPEE Fast,FATCAT,TM-Score,0.43756523883333338416
74,RUPEE Fast,FATCAT,TM-Score,0.43569620015684237505
75,RUPEE Fast,FATCAT,TM-Score,0.43354198454956899248
76,RUPEE Fast,FATCAT,TM-Score,0.43180331141950561991
77,RUPEE Fast,FATCAT,TM-Score,0.43014706463218800703
78,RUPEE Fast,FATCAT,TM-Score,0.42818701919569391308
79,RUPEE Fast,FATCAT,TM-Score,0.42673825816835234682
80,RUPEE Fast,FATCAT,TM-Score,0.42507600438330640874
81,RUPEE Fast,FATCAT,TM-Score,0.42315615355257689812
82,RUPEE Fast,FATCAT,TM-Score,0.42184394778029399654
83,RUPEE Fast,FATCAT,TM-Score,0.42064899921181052675
84,RUPEE Fast,FATCAT,TM-Score,0.41910157342847402362
85,RUPEE Fast,FATCAT,TM-Score,0.41766307069263912701
86,RUPEE Fast,FATCAT,TM-Score,0.41612021651655992478
87,RUPEE Fast,FATCAT,TM-Score,0.41466752212652793629
88,RUPEE Fast,FATCAT,TM-Score,0.41339704347114758640
89,RUPEE Fast,FATCAT,TM-Score,0.41197551848828776152
90,RUPEE Fast,FATCAT,TM-Score,0.41057691656474303727
91,RUPEE Fast,FATCAT,TM-Score,0.40922238992577688309
92,RUPEE Fast,FATCAT,TM-Score,0.40755791511076454459
93,RUPEE Fast,FATCAT,TM-Score,0.40607403891988068889
94,RUPEE Fast,FATCAT,TM-Score,0.40453022097640033413
95,RUPEE Fast,FATCAT,TM-Score,0.40310444210164890578
96,RUPEE Fast,FATCAT,TM-Score,0.40180715874780647184
97,RUPEE Fast,FATCAT,TM-Score,0.40036838902112482806
98,RUPEE Fast,FATCAT,TM-Score,0.39872469167997614867
99,RUPEE Fast,FATCAT,TM-Score,0.39729655236049351310
100,RUPEE Fast,FATCAT,TM-Score,0.39584037988137386256
1,RUPEE TM-Score,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,FATCAT,TM-Score,0.92534925766098254965
3,RUPEE TM-Score,FATCAT,TM-Score,0.88887468601559688882
4,RUPEE TM-Score,FATCAT,TM-Score,0.86548134513638786384
5,RUPEE TM-Score,FATCAT,TM-Score,0.84590168542462408030
6,RUPEE TM-Score,FATCAT,TM-Score,0.83073522145682686783
7,RUPEE TM-Score,FATCAT,TM-Score,0.81761289974804127444
8,RUPEE TM-Score,FATCAT,TM-Score,0.80384726929108477908
9,RUPEE TM-Score,FATCAT,TM-Score,0.79287716848355030387
10,RUPEE TM-Score,FATCAT,TM-Score,0.78367635026338238307
11,RUPEE TM-Score,FATCAT,TM-Score,0.77407693112336532724
12,RUPEE TM-Score,FATCAT,TM-Score,0.76611445475378820856
13,RUPEE TM-Score,FATCAT,TM-Score,0.75774162095773685303
14,RUPEE TM-Score,FATCAT,TM-Score,0.75014137086362940861
15,RUPEE TM-Score,FATCAT,TM-Score,0.74305245823565208657
16,RUPEE TM-Score,FATCAT,TM-Score,0.73605129795157120194
17,RUPEE TM-Score,FATCAT,TM-Score,0.73062887434162432620
18,RUPEE TM-Score,FATCAT,TM-Score,0.72377803440859853131
19,RUPEE TM-Score,FATCAT,TM-Score,0.71851712240938039267
20,RUPEE TM-Score,FATCAT,TM-Score,0.71336560456842952153
21,RUPEE TM-Score,FATCAT,TM-Score,0.70893538120484390249
22,RUPEE TM-Score,FATCAT,TM-Score,0.70490136098994705648
23,RUPEE TM-Score,FATCAT,TM-Score,0.70027345460193041654
24,RUPEE TM-Score,FATCAT,TM-Score,0.69614722284158646470
25,RUPEE TM-Score,FATCAT,TM-Score,0.69132440089847158517
26,RUPEE TM-Score,FATCAT,TM-Score,0.68694800083030581003
27,RUPEE TM-Score,FATCAT,TM-Score,0.68272803997082391235
28,RUPEE TM-Score,FATCAT,TM-Score,0.67913183625571274973
29,RUPEE TM-Score,FATCAT,TM-Score,0.67541578488964079673
30,RUPEE TM-Score,FATCAT,TM-Score,0.67157192840083945194
31,RUPEE TM-Score,FATCAT,TM-Score,0.66836589337379395143
32,RUPEE TM-Score,FATCAT,TM-Score,0.66480866052765313787
33,RUPEE TM-Score,FATCAT,TM-Score,0.66168536231015558536
34,RUPEE TM-Score,FATCAT,TM-Score,0.65824339401661288671
35,RUPEE TM-Score,FATCAT,TM-Score,0.65478846020840822271
36,RUPEE TM-Score,FATCAT,TM-Score,0.65111907836953896034
37,RUPEE TM-Score,FATCAT,TM-Score,0.64725307938825789472
38,RUPEE TM-Score,FATCAT,TM-Score,0.64367208393053371576
39,RUPEE TM-Score,FATCAT,TM-Score,0.64056922191178840859
40,RUPEE TM-Score,FATCAT,TM-Score,0.63684744494777948051
41,RUPEE TM-Score,FATCAT,TM-Score,0.63376991158326737380
42,RUPEE TM-Score,FATCAT,TM-Score,0.63034925344520939775
43,RUPEE TM-Score,FATCAT,TM-Score,0.62746871889570445241
44,RUPEE TM-Score,FATCAT,TM-Score,0.62489909957062471448
45,RUPEE TM-Score,FATCAT,TM-Score,0.62200208103192212206
46,RUPEE TM-Score,FATCAT,TM-Score,0.61903050478874646795
47,RUPEE TM-Score,FATCAT,TM-Score,0.61595160494833927784
48,RUPEE TM-Score,FATCAT,TM-Score,0.61329806853810991412
49,RUPEE TM-Score,FATCAT,TM-Score,0.61026712876507450475
50,RUPEE TM-Score,FATCAT,TM-Score,0.60759726159259291598
51,RUPEE TM-Score,FATCAT,TM-Score,0.60493067671227020375
52,RUPEE TM-Score,FATCAT,TM-Score,0.60234131895989112349
53,RUPEE TM-Score,FATCAT,TM-Score,0.59974919015630971380
54,RUPEE TM-Score,FATCAT,TM-Score,0.59720311509696421080
55,RUPEE TM-Score,FATCAT,TM-Score,0.59464964821772912550
56,RUPEE TM-Score,FATCAT,TM-Score,0.59220844421681798737
57,RUPEE TM-Score,FATCAT,TM-Score,0.58980785827764176962
58,RUPEE TM-Score,FATCAT,TM-Score,0.58740610269547897132
59,RUPEE TM-Score,FATCAT,TM-Score,0.58487669105834747324
60,RUPEE TM-Score,FATCAT,TM-Score,0.58230073664498886683
61,RUPEE TM-Score,FATCAT,TM-Score,0.57954117197092619494
62,RUPEE TM-Score,FATCAT,TM-Score,0.57726607468413333758
63,RUPEE TM-Score,FATCAT,TM-Score,0.57510774079664562392
64,RUPEE TM-Score,FATCAT,TM-Score,0.57294160188808050249
65,RUPEE TM-Score,FATCAT,TM-Score,0.57064420278316222030
66,RUPEE TM-Score,FATCAT,TM-Score,0.56842077585772313691
67,RUPEE TM-Score,FATCAT,TM-Score,0.56628622040344766715
68,RUPEE TM-Score,FATCAT,TM-Score,0.56417450130979634904
69,RUPEE TM-Score,FATCAT,TM-Score,0.56214276562838892372
70,RUPEE TM-Score,FATCAT,TM-Score,0.55990175397516019937
71,RUPEE TM-Score,FATCAT,TM-Score,0.55793985574397019023
72,RUPEE TM-Score,FATCAT,TM-Score,0.55580882820953807002
73,RUPEE TM-Score,FATCAT,TM-Score,0.55376757721902368572
74,RUPEE TM-Score,FATCAT,TM-Score,0.55205151764861407948
75,RUPEE TM-Score,FATCAT,TM-Score,0.55016541432366560085
76,RUPEE TM-Score,FATCAT,TM-Score,0.54802652950304171975
77,RUPEE TM-Score,FATCAT,TM-Score,0.54605720927723733112
78,RUPEE TM-Score,FATCAT,TM-Score,0.54398660695423978264
79,RUPEE TM-Score,FATCAT,TM-Score,0.54215820289796026383
80,RUPEE TM-Score,FATCAT,TM-Score,0.54024791051062058560
81,RUPEE TM-Score,FATCAT,TM-Score,0.53854233829420988277
82,RUPEE TM-Score,FATCAT,TM-Score,0.53692280643078310575
83,RUPEE TM-Score,FATCAT,TM-Score,0.53516602141577794367
84,RUPEE TM-Score,FATCAT,TM-Score,0.53346772408855216518
85,RUPEE TM-Score,FATCAT,TM-Score,0.53183322535467509248
86,RUPEE TM-Score,FATCAT,TM-Score,0.52999972028908969609
87,RUPEE TM-Score,FATCAT,TM-Score,0.52854481096471024842
88,RUPEE TM-Score,FATCAT,TM-Score,0.52684128075898479350
89,RUPEE TM-Score,FATCAT,TM-Score,0.52529077025296303860
90,RUPEE TM-Score,FATCAT,TM-Score,0.52362464306115845781
91,RUPEE TM-Score,FATCAT,TM-Score,0.52189167232968922428
92,RUPEE TM-Score,FATCAT,TM-Score,0.52047574958493690312
93,RUPEE TM-Score,FATCAT,TM-Score,0.51911365405297968642
94,RUPEE TM-Score,FATCAT,TM-Score,0.51762253425290265927
95,RUPEE TM-Score,FATCAT,TM-Score,0.51606779601913227438
96,RUPEE TM-Score,FATCAT,TM-Score,0.51462385784910912770
97,RUPEE TM-Score,FATCAT,TM-Score,0.51318697043937952954
98,RUPEE TM-Score,FATCAT,TM-Score,0.51167416939500763398
99,RUPEE TM-Score,FATCAT,TM-Score,0.51035649618307207330
100,RUPEE TM-Score,FATCAT,TM-Score,0.50891677450760320934
