n,app,alg,score_type,avg_cume_score
34,RUPEE TM-Score,FATCAT,TM-Score,0.65689384520241952936
35,RUPEE TM-Score,FATCAT,TM-Score,0.65235191653242846190
36,RUPEE TM-Score,FATCAT,TM-Score,0.64830396992309743273
37,RUPEE TM-Score,FATCAT,TM-Score,0.64445321003367646551
38,RUPEE TM-Score,FATCAT,TM-Score,0.64096258287721534346
39,RUPEE TM-Score,FATCAT,TM-Score,0.63732418329768709297
40,RUPEE TM-Score,FATCAT,TM-Score,0.63363593938470280378
41,RUPEE TM-Score,FATCAT,TM-Score,0.63017029671582197087
42,RUPEE TM-Score,FATCAT,TM-Score,0.62654580142456869441
43,RUPEE TM-Score,FATCAT,TM-Score,0.62307934276101517288
44,RUPEE TM-Score,FATCAT,TM-Score,0.61977023105111077390
45,RUPEE TM-Score,FATCAT,TM-Score,0.61651924603708898059
46,RUPEE TM-Score,FATCAT,TM-Score,0.61355406133062417413
47,RUPEE TM-Score,FATCAT,TM-Score,0.61039289332548000886
48,RUPEE TM-Score,FATCAT,TM-Score,0.60748745018571476704
49,RUPEE TM-Score,FATCAT,TM-Score,0.60475458939396028661
50,RUPEE TM-Score,FATCAT,TM-Score,0.60184827686357544045
51,RUPEE TM-Score,FATCAT,TM-Score,0.59881795537844580473
52,RUPEE TM-Score,FATCAT,TM-Score,0.59547462879748315774
53,RUPEE TM-Score,FATCAT,TM-Score,0.59266672865517789789
54,RUPEE TM-Score,FATCAT,TM-Score,0.58995133773342972271
55,RUPEE TM-Score,FATCAT,TM-Score,0.58731912230422295432
56,RUPEE TM-Score,FATCAT,TM-Score,0.58466959129948226737
57,RUPEE TM-Score,FATCAT,TM-Score,0.58202752650315368408
58,RUPEE TM-Score,FATCAT,TM-Score,0.57957561990923627672
59,RUPEE TM-Score,FATCAT,TM-Score,0.57693970402597160644
60,RUPEE TM-Score,FATCAT,TM-Score,0.57439500911185913604
61,RUPEE TM-Score,FATCAT,TM-Score,0.57163166558739763920
62,RUPEE TM-Score,FATCAT,TM-Score,0.56921687948672597289
63,RUPEE TM-Score,FATCAT,TM-Score,0.56690302228746535398
64,RUPEE TM-Score,FATCAT,TM-Score,0.56437233169655076245
65,RUPEE TM-Score,FATCAT,TM-Score,0.56199110936004024123
66,RUPEE TM-Score,FATCAT,TM-Score,0.55981091388331994783
67,RUPEE TM-Score,FATCAT,TM-Score,0.55748274779321616781
68,RUPEE TM-Score,FATCAT,TM-Score,0.55525304484300110785
69,RUPEE TM-Score,FATCAT,TM-Score,0.55295102867122076774
70,RUPEE TM-Score,FATCAT,TM-Score,0.55052766640472812114
71,RUPEE TM-Score,FATCAT,TM-Score,0.54816141975311019146
72,RUPEE TM-Score,FATCAT,TM-Score,0.54622478685061161179
73,RUPEE TM-Score,FATCAT,TM-Score,0.54407039217872433844
74,RUPEE TM-Score,FATCAT,TM-Score,0.54206534133633064667
75,RUPEE TM-Score,FATCAT,TM-Score,0.54002095348175294507
76,RUPEE TM-Score,FATCAT,TM-Score,0.53788415129659579500
77,RUPEE TM-Score,FATCAT,TM-Score,0.53570779025016741126
78,RUPEE TM-Score,FATCAT,TM-Score,0.53377112664719638976
79,RUPEE TM-Score,FATCAT,TM-Score,0.53169249725916795089
80,RUPEE TM-Score,FATCAT,TM-Score,0.52979773425405487380
81,RUPEE TM-Score,FATCAT,TM-Score,0.52783892855156691203
82,RUPEE TM-Score,FATCAT,TM-Score,0.52615138137712286787
83,RUPEE TM-Score,FATCAT,TM-Score,0.52432506716213727417
84,RUPEE TM-Score,FATCAT,TM-Score,0.52245862301921920909
85,RUPEE TM-Score,FATCAT,TM-Score,0.52054919833383802912
86,RUPEE TM-Score,FATCAT,TM-Score,0.51881690710151940186
87,RUPEE TM-Score,FATCAT,TM-Score,0.51704862990583112922
88,RUPEE TM-Score,FATCAT,TM-Score,0.51529155821379030386
89,RUPEE TM-Score,FATCAT,TM-Score,0.51362933383507516512
90,RUPEE TM-Score,FATCAT,TM-Score,0.51199555703049853654
91,RUPEE TM-Score,FATCAT,TM-Score,0.51027139587059369556
92,RUPEE TM-Score,FATCAT,TM-Score,0.50848305947038611318
93,RUPEE TM-Score,FATCAT,TM-Score,0.50687883046881865048
94,RUPEE TM-Score,FATCAT,TM-Score,0.50513522788552003296
95,RUPEE TM-Score,FATCAT,TM-Score,0.50351989957238890006
96,RUPEE TM-Score,FATCAT,TM-Score,0.50199228931810285587
97,RUPEE TM-Score,FATCAT,TM-Score,0.50040889588329911314
98,RUPEE TM-Score,FATCAT,TM-Score,0.49884916546067701657
99,RUPEE TM-Score,FATCAT,TM-Score,0.49737604218627692621
100,RUPEE TM-Score,FATCAT,TM-Score,0.49585008791283776020
1,RUPEE Fast,FATCAT,TM-Score,1.00000000000000000000
2,RUPEE Fast,FATCAT,TM-Score,0.89411815107439792040
3,RUPEE Fast,FATCAT,TM-Score,0.85041633922881783684
4,RUPEE Fast,FATCAT,TM-Score,0.81482695242173526939
5,RUPEE Fast,FATCAT,TM-Score,0.78532709811049952855
6,RUPEE Fast,FATCAT,TM-Score,0.76264290169421490850
7,RUPEE Fast,FATCAT,TM-Score,0.74302216175698065612
8,RUPEE Fast,FATCAT,TM-Score,0.72485043851071061709
9,RUPEE Fast,FATCAT,TM-Score,0.71032122969085356074
10,RUPEE Fast,FATCAT,TM-Score,0.69703951827750183719
11,RUPEE Fast,FATCAT,TM-Score,0.68534253431420861466
12,RUPEE Fast,FATCAT,TM-Score,0.67583375750820970900
13,RUPEE Fast,FATCAT,TM-Score,0.66599404589374583107
14,RUPEE Fast,FATCAT,TM-Score,0.65489974940617529528
15,RUPEE Fast,FATCAT,TM-Score,0.64775974137663956495
16,RUPEE Fast,FATCAT,TM-Score,0.64070784124456766872
17,RUPEE Fast,FATCAT,TM-Score,0.63287396707014720035
18,RUPEE Fast,FATCAT,TM-Score,0.62508714618129491739
19,RUPEE Fast,FATCAT,TM-Score,0.61825876474735902208
20,RUPEE Fast,FATCAT,TM-Score,0.61075104099501657795
21,RUPEE Fast,FATCAT,TM-Score,0.60452997065637682266
22,RUPEE Fast,FATCAT,TM-Score,0.59908790557577516559
23,RUPEE Fast,FATCAT,TM-Score,0.59385789821545769738
24,RUPEE Fast,FATCAT,TM-Score,0.58806217882044302608
25,RUPEE Fast,FATCAT,TM-Score,0.58282162353769138458
26,RUPEE Fast,FATCAT,TM-Score,0.57809552432254216097
27,RUPEE Fast,FATCAT,TM-Score,0.57413004874055580255
28,RUPEE Fast,FATCAT,TM-Score,0.56997806694911371144
29,RUPEE Fast,FATCAT,TM-Score,0.56386003681698654208
30,RUPEE Fast,FATCAT,TM-Score,0.56053763557354613217
31,RUPEE Fast,FATCAT,TM-Score,0.55629362769850856317
32,RUPEE Fast,FATCAT,TM-Score,0.55177610973688126663
33,RUPEE Fast,FATCAT,TM-Score,0.54736387190566187004
34,RUPEE Fast,FATCAT,TM-Score,0.54335440457811107646
35,RUPEE Fast,FATCAT,TM-Score,0.53958520447459065290
36,RUPEE Fast,FATCAT,TM-Score,0.53576857386294029137
37,RUPEE Fast,FATCAT,TM-Score,0.53168800391661186089
38,RUPEE Fast,FATCAT,TM-Score,0.52863712306033054008
39,RUPEE Fast,FATCAT,TM-Score,0.52522760841105764669
40,RUPEE Fast,FATCAT,TM-Score,0.52219307191655471578
41,RUPEE Fast,FATCAT,TM-Score,0.51900049878471534611
42,RUPEE Fast,FATCAT,TM-Score,0.51568791014978873550
43,RUPEE Fast,FATCAT,TM-Score,0.51278814423239780974
44,RUPEE Fast,FATCAT,TM-Score,0.50921940682823909698
45,RUPEE Fast,FATCAT,TM-Score,0.50622533702691158537
46,RUPEE Fast,FATCAT,TM-Score,0.50304569375744474878
47,RUPEE Fast,FATCAT,TM-Score,0.50001193252458129263
48,RUPEE Fast,FATCAT,TM-Score,0.49647648320224588627
49,RUPEE Fast,FATCAT,TM-Score,0.49354110355918904312
50,RUPEE Fast,FATCAT,TM-Score,0.49073746169086106571
51,RUPEE Fast,FATCAT,TM-Score,0.48846728443279069082
52,RUPEE Fast,FATCAT,TM-Score,0.48562724808403586766
53,RUPEE Fast,FATCAT,TM-Score,0.48302438270971020814
54,RUPEE Fast,FATCAT,TM-Score,0.48044711572992501177
55,RUPEE Fast,FATCAT,TM-Score,0.47805815103261098507
56,RUPEE Fast,FATCAT,TM-Score,0.47549871211683464410
57,RUPEE Fast,FATCAT,TM-Score,0.47283903019467333263
58,RUPEE Fast,FATCAT,TM-Score,0.46993986816782700830
59,RUPEE Fast,FATCAT,TM-Score,0.46699283489738735333
60,RUPEE Fast,FATCAT,TM-Score,0.46426464398170653293
61,RUPEE Fast,FATCAT,TM-Score,0.46204746180527692767
62,RUPEE Fast,FATCAT,TM-Score,0.45998719132909638812
63,RUPEE Fast,FATCAT,TM-Score,0.45777418062906198162
64,RUPEE Fast,FATCAT,TM-Score,0.45591531221711217435
65,RUPEE Fast,FATCAT,TM-Score,0.45364689979772432197
66,RUPEE Fast,FATCAT,TM-Score,0.45131563580611633762
67,RUPEE Fast,FATCAT,TM-Score,0.44905776386175535186
68,RUPEE Fast,FATCAT,TM-Score,0.44729620565859441145
69,RUPEE Fast,FATCAT,TM-Score,0.44537316951488259613
70,RUPEE Fast,FATCAT,TM-Score,0.44377457603799580125
71,RUPEE Fast,FATCAT,TM-Score,0.44174569890430466774
72,RUPEE Fast,FATCAT,TM-Score,0.43948624626115120473
73,RUPEE Fast,FATCAT,TM-Score,0.43756523883333338416
74,RUPEE Fast,FATCAT,TM-Score,0.43569620015684237505
75,RUPEE Fast,FATCAT,TM-Score,0.43354198454956899248
76,RUPEE Fast,FATCAT,TM-Score,0.43180331141950561991
77,RUPEE Fast,FATCAT,TM-Score,0.43014706463218800703
78,RUPEE Fast,FATCAT,TM-Score,0.42818701919569391308
79,RUPEE Fast,FATCAT,TM-Score,0.42673825816835234682
80,RUPEE Fast,FATCAT,TM-Score,0.42507600438330640874
81,RUPEE Fast,FATCAT,TM-Score,0.42315615355257689812
82,RUPEE Fast,FATCAT,TM-Score,0.42184394778029399654
83,RUPEE Fast,FATCAT,TM-Score,0.42064899921181052675
84,RUPEE Fast,FATCAT,TM-Score,0.41910157342847402362
85,RUPEE Fast,FATCAT,TM-Score,0.41766307069263912701
86,RUPEE Fast,FATCAT,TM-Score,0.41612021651655992478
87,RUPEE Fast,FATCAT,TM-Score,0.41466752212652793629
88,RUPEE Fast,FATCAT,TM-Score,0.41339704347114758640
89,RUPEE Fast,FATCAT,TM-Score,0.41197551848828776152
90,RUPEE Fast,FATCAT,TM-Score,0.41057691656474303727
91,RUPEE Fast,FATCAT,TM-Score,0.40922238992577688309
92,RUPEE Fast,FATCAT,TM-Score,0.40755791511076454459
93,RUPEE Fast,FATCAT,TM-Score,0.40607403891988068889
94,RUPEE Fast,FATCAT,TM-Score,0.40453022097640033413
95,RUPEE Fast,FATCAT,TM-Score,0.40310444210164890578
96,RUPEE Fast,FATCAT,TM-Score,0.40180715874780647184
97,RUPEE Fast,FATCAT,TM-Score,0.40036838902112482806
98,RUPEE Fast,FATCAT,TM-Score,0.39872469167997614867
99,RUPEE Fast,FATCAT,TM-Score,0.39729655236049351310
100,RUPEE Fast,FATCAT,TM-Score,0.39584037988137386256
