n,app,alg,score_type,avg_cume_score
46,RUPEE Fast,TM_AVG,TM-Score,0.87745512365481096485
47,RUPEE Fast,TM_AVG,TM-Score,0.87587234237647187772
48,RUPEE Fast,TM_AVG,TM-Score,0.87427242234760526401
49,RUPEE Fast,TM_AVG,TM-Score,0.87281408287002419728
50,RUPEE Fast,TM_AVG,TM-Score,0.87138812397304052850
51,RUPEE Fast,TM_AVG,TM-Score,0.86976959883190487326
52,RUPEE Fast,TM_AVG,TM-Score,0.86827712912961132318
53,RUPEE Fast,TM_AVG,TM-Score,0.86680146681129027547
54,RUPEE Fast,TM_AVG,TM-Score,0.86534450219274050797
55,RUPEE Fast,TM_AVG,TM-Score,0.86382930712169202470
56,RUPEE Fast,TM_AVG,TM-Score,0.86240024515189280933
57,RUPEE Fast,TM_AVG,TM-Score,0.86089843096036052763
58,RUPEE Fast,TM_AVG,TM-Score,0.85942688954687245752
59,RUPEE Fast,TM_AVG,TM-Score,0.85803399776551263644
60,RUPEE Fast,TM_AVG,TM-Score,0.85671125166970886593
61,RUPEE Fast,TM_AVG,TM-Score,0.85531921711329016594
62,RUPEE Fast,TM_AVG,TM-Score,0.85399094855685241743
63,RUPEE Fast,TM_AVG,TM-Score,0.85269480734389162257
64,RUPEE Fast,TM_AVG,TM-Score,0.85130799290320994328
65,RUPEE Fast,TM_AVG,TM-Score,0.84991741712028698974
66,RUPEE Fast,TM_AVG,TM-Score,0.84856983025453067277
67,RUPEE Fast,TM_AVG,TM-Score,0.84728239969796042098
68,RUPEE Fast,TM_AVG,TM-Score,0.84596922195648675082
69,RUPEE Fast,TM_AVG,TM-Score,0.84463590432840011832
70,RUPEE Fast,TM_AVG,TM-Score,0.84330573880818716917
71,RUPEE Fast,TM_AVG,TM-Score,0.84199206280946988627
72,RUPEE Fast,TM_AVG,TM-Score,0.84069496809359794225
73,RUPEE Fast,TM_AVG,TM-Score,0.83937749048549386872
74,RUPEE Fast,TM_AVG,TM-Score,0.83811823029015679208
75,RUPEE Fast,TM_AVG,TM-Score,0.83677846947883847774
76,RUPEE Fast,TM_AVG,TM-Score,0.83544748160864052434
77,RUPEE Fast,TM_AVG,TM-Score,0.83421969283744196836
78,RUPEE Fast,TM_AVG,TM-Score,0.83312275850727638023
79,RUPEE Fast,TM_AVG,TM-Score,0.83194927458908456505
80,RUPEE Fast,TM_AVG,TM-Score,0.83077378112103224642
81,RUPEE Fast,TM_AVG,TM-Score,0.82963399134937943093
82,RUPEE Fast,TM_AVG,TM-Score,0.82847068504936375173
83,RUPEE Fast,TM_AVG,TM-Score,0.82733665851974913012
84,RUPEE Fast,TM_AVG,TM-Score,0.82617669222017968981
85,RUPEE Fast,TM_AVG,TM-Score,0.82504882246188590569
86,RUPEE Fast,TM_AVG,TM-Score,0.82391601749098647868
87,RUPEE Fast,TM_AVG,TM-Score,0.82279076544021462775
88,RUPEE Fast,TM_AVG,TM-Score,0.82162151555726615710
89,RUPEE Fast,TM_AVG,TM-Score,0.82043947997195117447
90,RUPEE Fast,TM_AVG,TM-Score,0.81922524400932800926
91,RUPEE Fast,TM_AVG,TM-Score,0.81813567017026321972
92,RUPEE Fast,TM_AVG,TM-Score,0.81703715245204178409
93,RUPEE Fast,TM_AVG,TM-Score,0.81600534248584131804
94,RUPEE Fast,TM_AVG,TM-Score,0.81488702375148669010
95,RUPEE Fast,TM_AVG,TM-Score,0.81382583141148843155
96,RUPEE Fast,TM_AVG,TM-Score,0.81276771792788276429
97,RUPEE Fast,TM_AVG,TM-Score,0.81173264194457807320
98,RUPEE Fast,TM_AVG,TM-Score,0.81065763584791100003
99,RUPEE Fast,TM_AVG,TM-Score,0.80966230050453475951
100,RUPEE Fast,TM_AVG,TM-Score,0.80862599597105150342
1,RUPEE TM-Score,TM_AVG,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_AVG,TM-Score,0.99393306736219315139
3,RUPEE TM-Score,TM_AVG,TM-Score,0.98888732789482130093
4,RUPEE TM-Score,TM_AVG,TM-Score,0.98512708245584190556
5,RUPEE TM-Score,TM_AVG,TM-Score,0.98108014366190527778
6,RUPEE TM-Score,TM_AVG,TM-Score,0.97781334069351515278
7,RUPEE TM-Score,TM_AVG,TM-Score,0.97466358784259473452
8,RUPEE TM-Score,TM_AVG,TM-Score,0.97196083758108525521
9,RUPEE TM-Score,TM_AVG,TM-Score,0.96950972772107912315
10,RUPEE TM-Score,TM_AVG,TM-Score,0.96716157990451200889
11,RUPEE TM-Score,TM_AVG,TM-Score,0.96476509987460111641
12,RUPEE TM-Score,TM_AVG,TM-Score,0.96261715567262736134
13,RUPEE TM-Score,TM_AVG,TM-Score,0.96033273170629279893
14,RUPEE TM-Score,TM_AVG,TM-Score,0.95825215834947100357
15,RUPEE TM-Score,TM_AVG,TM-Score,0.95622098974584559074
16,RUPEE TM-Score,TM_AVG,TM-Score,0.95431221212208758611
17,RUPEE TM-Score,TM_AVG,TM-Score,0.95245977508298813529
18,RUPEE TM-Score,TM_AVG,TM-Score,0.95071311962325010293
19,RUPEE TM-Score,TM_AVG,TM-Score,0.94892871913694821023
20,RUPEE TM-Score,TM_AVG,TM-Score,0.94719067001192915958
21,RUPEE TM-Score,TM_AVG,TM-Score,0.94544922069192743108
22,RUPEE TM-Score,TM_AVG,TM-Score,0.94374950800420811338
23,RUPEE TM-Score,TM_AVG,TM-Score,0.94204503629531402234
24,RUPEE TM-Score,TM_AVG,TM-Score,0.94033737623901959687
25,RUPEE TM-Score,TM_AVG,TM-Score,0.93864707325229636511
26,RUPEE TM-Score,TM_AVG,TM-Score,0.93699598371684851432
27,RUPEE TM-Score,TM_AVG,TM-Score,0.93535811801864855473
28,RUPEE TM-Score,TM_AVG,TM-Score,0.93371441843685992034
29,RUPEE TM-Score,TM_AVG,TM-Score,0.93211292488486065287
30,RUPEE TM-Score,TM_AVG,TM-Score,0.93051850911544908426
31,RUPEE TM-Score,TM_AVG,TM-Score,0.92896389939676856075
32,RUPEE TM-Score,TM_AVG,TM-Score,0.92741140259720938325
33,RUPEE TM-Score,TM_AVG,TM-Score,0.92589984990560705076
34,RUPEE TM-Score,TM_AVG,TM-Score,0.92441920475357067247
35,RUPEE TM-Score,TM_AVG,TM-Score,0.92296114509620143714
36,RUPEE TM-Score,TM_AVG,TM-Score,0.92148831524177086983
37,RUPEE TM-Score,TM_AVG,TM-Score,0.92004011288354874249
38,RUPEE TM-Score,TM_AVG,TM-Score,0.91861242802660499174
39,RUPEE TM-Score,TM_AVG,TM-Score,0.91720968345327297222
40,RUPEE TM-Score,TM_AVG,TM-Score,0.91582311581107531701
41,RUPEE TM-Score,TM_AVG,TM-Score,0.91447141140254592967
42,RUPEE TM-Score,TM_AVG,TM-Score,0.91315358538556292989
43,RUPEE TM-Score,TM_AVG,TM-Score,0.91185548519190157028
44,RUPEE TM-Score,TM_AVG,TM-Score,0.91055334149652276578
45,RUPEE TM-Score,TM_AVG,TM-Score,0.90923950466455079957
46,RUPEE TM-Score,TM_AVG,TM-Score,0.90793698475476401661
47,RUPEE TM-Score,TM_AVG,TM-Score,0.90663858445349373700
48,RUPEE TM-Score,TM_AVG,TM-Score,0.90537128277446598171
49,RUPEE TM-Score,TM_AVG,TM-Score,0.90410852326610186128
50,RUPEE TM-Score,TM_AVG,TM-Score,0.90287219333456549906
51,RUPEE TM-Score,TM_AVG,TM-Score,0.90165352235568345120
52,RUPEE TM-Score,TM_AVG,TM-Score,0.90046834496580062228
53,RUPEE TM-Score,TM_AVG,TM-Score,0.89928960221331357825
54,RUPEE TM-Score,TM_AVG,TM-Score,0.89813449886505885586
55,RUPEE TM-Score,TM_AVG,TM-Score,0.89697148308450928586
56,RUPEE TM-Score,TM_AVG,TM-Score,0.89580696118267679251
57,RUPEE TM-Score,TM_AVG,TM-Score,0.89464616550451048241
58,RUPEE TM-Score,TM_AVG,TM-Score,0.89349520738599386686
59,RUPEE TM-Score,TM_AVG,TM-Score,0.89235869076296861888
60,RUPEE TM-Score,TM_AVG,TM-Score,0.89123698760345321088
61,RUPEE TM-Score,TM_AVG,TM-Score,0.89010297779005989135
62,RUPEE TM-Score,TM_AVG,TM-Score,0.88898341052355620381
63,RUPEE TM-Score,TM_AVG,TM-Score,0.88785735426406231398
64,RUPEE TM-Score,TM_AVG,TM-Score,0.88675146590463730265
65,RUPEE TM-Score,TM_AVG,TM-Score,0.88564291822706543833
66,RUPEE TM-Score,TM_AVG,TM-Score,0.88454903602568186439
67,RUPEE TM-Score,TM_AVG,TM-Score,0.88347069415789596028
68,RUPEE TM-Score,TM_AVG,TM-Score,0.88240432572013034252
69,RUPEE TM-Score,TM_AVG,TM-Score,0.88135264730776220640
70,RUPEE TM-Score,TM_AVG,TM-Score,0.88031227876947377730
71,RUPEE TM-Score,TM_AVG,TM-Score,0.87927505878989409245
72,RUPEE TM-Score,TM_AVG,TM-Score,0.87824671610672542311
73,RUPEE TM-Score,TM_AVG,TM-Score,0.87721448451223120190
74,RUPEE TM-Score,TM_AVG,TM-Score,0.87618534350173894313
75,RUPEE TM-Score,TM_AVG,TM-Score,0.87515673101484699552
76,RUPEE TM-Score,TM_AVG,TM-Score,0.87413984227437812167
77,RUPEE TM-Score,TM_AVG,TM-Score,0.87313504998716837803
78,RUPEE TM-Score,TM_AVG,TM-Score,0.87212346561634708885
79,RUPEE TM-Score,TM_AVG,TM-Score,0.87112147540902699022
80,RUPEE TM-Score,TM_AVG,TM-Score,0.87010954717952658253
81,RUPEE TM-Score,TM_AVG,TM-Score,0.86911018627394456300
82,RUPEE TM-Score,TM_AVG,TM-Score,0.86812421300780855860
83,RUPEE TM-Score,TM_AVG,TM-Score,0.86714236510429518143
84,RUPEE TM-Score,TM_AVG,TM-Score,0.86616779485116019663
85,RUPEE TM-Score,TM_AVG,TM-Score,0.86519661297822255886
86,RUPEE TM-Score,TM_AVG,TM-Score,0.86422994278544144512
87,RUPEE TM-Score,TM_AVG,TM-Score,0.86327295054635461801
88,RUPEE TM-Score,TM_AVG,TM-Score,0.86231270084589807661
89,RUPEE TM-Score,TM_AVG,TM-Score,0.86136049528225292107
90,RUPEE TM-Score,TM_AVG,TM-Score,0.86041233518431387951
91,RUPEE TM-Score,TM_AVG,TM-Score,0.85947140196145124606
92,RUPEE TM-Score,TM_AVG,TM-Score,0.85853374207894949499
93,RUPEE TM-Score,TM_AVG,TM-Score,0.85760714144922613539
94,RUPEE TM-Score,TM_AVG,TM-Score,0.85668200725006443256
95,RUPEE TM-Score,TM_AVG,TM-Score,0.85576148586118846035
96,RUPEE TM-Score,TM_AVG,TM-Score,0.85485006934533529766
97,RUPEE TM-Score,TM_AVG,TM-Score,0.85393281676371898107
98,RUPEE TM-Score,TM_AVG,TM-Score,0.85302583542308913841
99,RUPEE TM-Score,TM_AVG,TM-Score,0.85212929229024942177
100,RUPEE TM-Score,TM_AVG,TM-Score,0.85122192104053405078
